rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,prob_above_hurdle,hurdle_rate,permanent_loss_probability,expected_shortfall,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,name,sector,industry,model_family,market_cap,moat_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,robust_return
243,IQV,181.06,-0.03168617413466561,-0.018595364544307783,-0.1676875299250241,0.07813356247497723,0.0,0.12,0.25,0.1676875299250241,64.55238635850141,111.22463809466741,160.00249966996196,-0.3857028714532894,0.6992,1.0,0.13193454620000067,IQVIA Holdings Inc.,Healthcare,Medical - Diagnostics & Research,general_dcf,30218914000.0,0.5792,0.29958404988141596,0.2088408077754411,0.10509905493984975,0.1944849949415662,0.11262374556294646,0.1385882635882636,0.06621720428944555,0.03715437788018433,0.014482114255205552,-0.03778616609216234,thin_interest_coverage,8,2025,ttm,2026-05-05,2026-06-11,True,0.1676875299250241,0.06596727310000033,0.125,-0.39034097715969
244,MWA,25.62,-0.05884190798969937,-0.04823699346743521,-0.16100585302338005,0.022112207999452977,0.0,0.12,0.25,0.16100585302338005,8.193276022986186,13.709807701676597,18.70740423650367,-0.4648787001687511,0.7915,1.0,0.09781403051141652,"Mueller Water Products, Inc.",Industrials,Industrial - Machinery,general_dcf,4008787020.0,0.8583,0.19845354654799618,1.6873204030041096,0.09575926752662706,0.10269427902136913,0.12477917464238905,0.19382387101181936,0.06566658696908667,0.09489271683288003,0.006845668213280596,-0.0012674284811097225,peak_cycle_margins,8,2025,ttm,2026-05-06,2026-06-11,True,0.16100585302338005,0.04890701525570826,0.125,-0.3937547762687877
245,LNN,114.68,-0.0068048069319047375,0.007343927118927267,-0.17772759808285626,0.13582051611738277,0.25,0.12,0.25,0.17772759808285626,37.91136283182235,85.45818470580262,143.97675736350376,-0.2548117831722827,0.5261,1.0,0.17099105710011953,Lindsay Corporation,Industrials,Agricultural - Machinery,general_dcf,1198941556.0,0.7065,0.11581770070709933,0.3006715624135063,0.0801,0.03571770070709933,0.11848900548674723,0.1064116904090135,0.030601823781361226,-0.5329700516891476,0.010529194134487723,-0.013414573561271514,cyclical_revenue,8,2025,ttm,2026-04-02,2026-06-11,True,0.17772759808285626,0.08549552855005976,0.125,-0.3950279335648208
246,FIVE,201.97,-0.06760804547884615,-0.06121920608566141,-0.15688359637861135,0.008889826634549566,0.0,0.12,0.25,0.15688359637861135,51.358265668404485,90.99294159225511,133.16009593078553,-0.5494729831546512,0.6926,0.95,0.09360871150658046,"Five Below, Inc.",Consumer Defensive,Discount Stores,general_dcf,11168002041.0,0.7743,0.13264777099701036,0.048216846861202534,0.0894281050619271,0.043219665935083265,0.11024352857818676,0.11040962572614467,0.1729599286463519,1.1689424233343058,0.004021383057566734,-0.0008262052485227267,incremental_roic_below_wacc,8,2025,ttm,2026-06-04,2026-06-11,True,0.15688359637861135,0.04680435575329023,0.125,-0.39629599761074774
247,TPL,369.55,-0.04934646789624819,-0.03828489324514519,-0.16656773230643007,0.04575164721172771,0.0,0.12,0.25,0.16656773230643007,113.44409209419166,216.39947740957047,322.9307981620086,-0.4144243609536722,0.6166,1.0,0.11766168975907888,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,general_dcf,25489489520.0,0.9816,0.37095281994358054,0.16116902136869546,0.07505,0.29590281994358053,0.786585672348183,0.7442162033312476,0.14991745407168078,-0.33619581523426506,0.017706988862646867,-0.002553389969461861,cyclical_revenue,8,2025,ttm,2026-05-06,2026-06-11,True,0.16656773230643007,0.05883084487953944,0.125,-0.3997450450822177
248,FAST,46.39,-0.08085096251161301,-0.07057642835425211,-0.1597689474117942,-0.02248204592615363,0.0,0.12,0.25,0.1597689474117942,14.722572153148304,22.967844927088247,28.942455086947888,-0.5048966387780072,0.9179,1.0,0.07110645074282028,Fastenal Company,Industrials,Industrial - Distribution,general_dcf,53257575600.0,0.995,0.31469657159522996,0.4999846681073931,0.0808583320320944,0.23383823956313554,0.20204371901989834,0.2024826181197958,0.07431176869979028,0.07248371896013131,0.001024327784891165,-0.00010019134877115032,,8,2025,ttm,2026-04-16,2026-06-11,True,0.1597689474117942,0.03555322537141014,0.125,-0.40117313529481735
249,MRK,120.76,0.01357848664774795,0.03777244070661257,-0.19348832404357377,0.17225738922134043,0.25,0.12,0.25,0.19348832404357377,36.046795768731215,105.28410577686692,185.32604259418213,-0.1281541422915956,0.6752,1.0,0.19261685663245712,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,general_dcf,298255996355.77496,0.7948,0.16631601978689647,0.3538441559451518,0.06687283387476886,0.09944318591212761,0.24108456958368574,0.27591358834021923,0.0631423349445206,1.7830301039057046,0.01072943524910588,-0.009264693518373779,,8,2025,ttm,2026-05-04,2026-06-11,True,0.19348832404357377,0.09630842831622856,0.125,-0.4012182657120544
250,ZM,92.32,0.008363733314035948,-0.00990824004984458,-0.17580175044131466,0.22907316379714762,0.25,0.12,0.25,0.17580175044131466,31.048922824583723,61.4993926842349,168.12442809927393,-0.33384539986747286,0.4518,1.0,0.21888345711923113,"Zoom Communications, Inc.",Technology,Software - Application,general_dcf,27071199657.999996,0.6912,0.43687688722739415,0.03209637375182987,0.09425,0.34262688722739415,0.14517515720699337,0.2417392044694368,0.4685520309822031,-5.562067140387549,0.19961898499024636,-0.004399417497325087,heavy_sbc;cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc,8,2026,ttm,2026-05-22,2026-06-11,True,0.17580175044131466,0.10944172855961556,0.125,-0.4018797456868943
251,MAT,14.66,0.018008576333522805,0.03402453195303681,-0.19296066393144434,0.19694590535946194,0.25,0.12,0.25,0.19296066393144434,5.147593469748711,11.167641398336169,23.16618512219077,-0.23822364267829677,0.6774,1.0,0.20463128464545313,"Mattel, Inc.",Consumer Cyclical,Leisure,general_dcf,4260196000.0,0.6404,0.10857925754716335,-0.9210519673700271,0.07107715432224727,0.03750210322491608,0.10958143513751159,0.09923759697223346,0.024478330182957198,2.521823189517287,0.014765000615293558,-0.05758084064013569,thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-01,2026-06-11,True,0.19296066393144434,0.10231564232272657,0.125,-0.4022677299206481
252,ADUS,93.04,-0.06674993438500676,-0.058138313208473825,-0.1624017346242908,0.011678623501211429,0.0,0.12,0.25,0.1624017346242908,35.84602792519857,56.93123181559862,80.09297352637944,-0.38809940009029864,0.6878,1.0,0.09640617906275112,Addus HomeCare Corporation,Healthcare,Medical - Care Facilities,general_dcf,1736570759.0,0.3519,0.09464787209785167,0.10257566769038562,0.08851871916604427,0.006129152931807394,0.07427014989059072,0.09815642145684336,0.15521202828700198,0.22486008873651306,0.00974731049231522,0.04539205935813939,ongoing_dilution,8,2025,ttm,2026-05-05,2026-06-11,True,0.1624017346242908,0.04820308953137556,0.125,-0.40235475854067315
253,JJSF,78.42,-0.047650229363352975,-0.030014298786409176,-0.1723668682621792,0.04179454838158565,0.0,0.12,0.25,0.1723668682621792,25.489802629057685,49.77320529859227,68.49061571569071,-0.36529960088507685,0.6387,1.0,0.11791970832188244,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,general_dcf,1470642882.9999998,0.6349,0.06304708126989372,0.024177877215706113,0.06746494736729587,-0.004417866097402148,0.06623929419994944,0.054453160160784685,0.048266328297841055,0.829949873120242,0.003949820765769913,-0.004934176104454235,incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-11,True,0.1723668682621792,0.05895985416094122,0.125,-0.4039769517864734
254,KBR,35.36,0.12952469219453636,0.19044769890606403,-0.24625647994689637,0.38345985091291374,0.75,0.12,0.25,0.24625647994689637,10.49928239130883,53.43421093619707,104.94045149202633,0.5111484993268403,0.6426,1.0,0.3255801654299051,"KBR, Inc.",Industrials,Engineering & Construction,general_dcf,4483292880.0,0.7368,0.13033455422735515,0.42453040116297,0.065,0.06533455422735515,0.06430030487789333,0.09257573787543882,0.06798906255140036,2.832764505119454,0.0,-0.06625911745950963,thin_interest_coverage,8,2025,ttm,2026-05-05,2026-06-11,True,0.24625647994689637,0.16279008271495254,0.125,-0.4045218704673126
255,MEDP,475.07,-0.06589447442638627,-0.05476346209761682,-0.16633894647384295,0.01228797296353153,0.0,0.12,0.25,0.16633894647384295,168.79001138172683,255.8282661503472,329.3125698606398,-0.4614935353730035,0.8082,1.0,0.09506745971868724,"Medpace Holdings, Inc.",Healthcare,Medical - Diagnostics & Research,general_dcf,13567851453.0,0.9602,5.19233945982154,,0.10365000000000002,5.08868945982154,0.17950638100367505,0.2101787423812703,0.20037746208148466,-0.8584023410957534,0.012097366876334129,-0.04897738417285302,,8,2025,ttm,2026-04-23,2026-06-11,True,0.16633894647384295,0.04753372985934362,0.125,-0.4047671507595728
256,LEVI,24.235,-0.06323476652032695,-0.05295464466325937,-0.16533883640076963,0.01830905964598062,0.0,0.12,0.25,0.16533883640076963,7.593633668996913,11.68670416735265,15.578120811554092,-0.5177757719268559,0.6121,1.0,0.10346094802337512,Levi Strauss & Co.,Consumer Cyclical,Apparel - Manufacturers,general_dcf,9544899712.0,0.842,0.24543793914724307,-0.010320320257436394,0.10981517468440129,0.13562276446284177,0.09762771859756328,0.10537574834172092,0.017191409223831222,0.2645714922545414,0.012040783298268328,-0.008027711648259994,incremental_roic_below_wacc,8,2025,ttm,2026-04-07,2026-06-11,True,0.16533883640076963,0.05173047401168756,0.125,-0.40530407693278414
257,EXEL,53.5,0.033214123435027464,0.05653679831884803,-0.20228457807679653,0.22206747517921033,0.25,0.12,0.25,0.20228457807679653,19.223978057025096,50.38487698261572,92.3290154425277,-0.05822659845578093,0.5938,1.0,0.22436202662800345,"Exelixis, Inc.",Healthcare,Biotechnology,general_dcf,13447496941.0,0.8201,0.5688563792329031,0.9829559476234881,0.0695,0.4993563792329031,0.23928182966460992,0.39430711377142663,0.15350721057608663,-0.6294897812253,0.04869692421877088,-0.06262143174344037,peak_cycle_margins,8,2025,ttm,2026-05-05,2026-06-11,True,0.20228457807679653,0.11218101331400172,0.125,-0.4062514679557708
258,BWA,74.85,-0.02304556495219001,-0.0037889658706262426,-0.18511138977482913,0.10050706170732158,0.0,0.12,0.25,0.18511138977482913,24.988519729630283,49.87128266018926,73.87348649677793,-0.3337169985278655,0.6183,1.0,0.15426022574107534,BorgWarner Inc.,Consumer Cyclical,Auto - Parts,general_dcf,15352853334.0,0.7839,0.139396248699493,,0.09170996187032197,0.04768628682917102,0.09291459650866038,0.0968327054555602,0.04482846214378666,1.1134429948950653,0.0,-0.04184480794355783,cyclical_revenue,8,2025,ttm,2026-05-06,2026-06-11,True,0.18511138977482913,0.07713011287053767,0.125,-0.41028706759755684
259,SFM,88.12,-0.00635987404384647,0.01939334332128058,-0.19701445704558862,0.13278827422764158,0.25,0.12,0.25,0.19701445704558862,28.780109270440917,68.59372800793307,107.40134891924396,-0.2215872899689848,0.766,1.0,0.17192136563661511,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,general_dcf,8287183804.0,0.8309,0.159149482641355,0.3128186067199389,0.07223779780372473,0.08691168483763027,0.05536228038692516,0.07643223849414231,0.07794312237296874,1.8162351922831674,0.0035319598476475384,-0.04323945373848992,,8,2025,ttm,2026-04-29,2026-06-11,True,0.19701445704558862,0.08596068281830756,0.125,-0.41433501390774263
260,SSRM,26.32,0.06413591503514911,0.07303427865263076,-0.21274366567377,0.3232187685091049,0.25,0.12,0.25,0.21274366567377,8.058434740330476,25.025633457450642,71.23308973189614,-0.04917806012725523,0.3857,1.0,0.28641021709143744,SSR Mining Inc.,Basic Materials,Gold,general_dcf,5461163120.0,0.4546,0.19075324647082537,0.07383506386879475,0.08675000000000001,0.10400324647082536,0.18041577358002167,0.3799362148029578,0.21645844845003714,-0.7357048440804131,0.003623170631714166,-0.007289581897017783,cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc,8,2025,ttm,2026-05-05,2026-06-11,True,0.21274366567377,0.14320510854571872,0.125,-0.41681285918433963
261,TR,38.74,-0.06699988637119529,-0.05848491268698123,-0.17121342252939942,0.02018370241858068,0.0,0.12,0.25,0.17121342252939942,12.95740734685649,22.47607066176526,32.47877288259327,-0.41982264683104653,0.7475,0.85,0.10777356247399004,"Tootsie Roll Industries, Inc.",Consumer Defensive,Food Confectioners,general_dcf,2912131823.0,0.774,0.10023241065771911,0.19628213477007678,0.0695,0.030732410657719103,0.13408885444044089,0.14135751281249576,0.05048239482347938,-1.2683725226466156,0.0,0.00922394594028253,,8,2025,ttm,2026-05-08,2026-06-11,True,0.17121342252939942,0.05388678123699502,0.125,-0.41710009013758975
262,MOV,38.29,-0.06123578699771313,-0.05504507797304538,-0.17123267631977795,0.03637968427501623,0.0,0.12,0.25,0.17123267631977795,12.591808881335693,20.769670730261836,30.380164702048067,-0.45756932018120045,0.4767,1.0,0.1195051802973971,"Movado Group, Inc.",Consumer Cyclical,Luxury Goods,general_dcf,603895751.0,0.5422,0.08673943822233554,-1.0528907783073318,0.0937,-0.006960561777664465,0.07133229358087491,0.057133201568884476,-0.001744876407203555,-3.128739613616214,0.0,-0.0018767502210323972,cyclical_revenue;incremental_roic_below_wacc,8,2026,ttm,2026-05-27,2026-06-11,True,0.17123267631977795,0.05975259014869855,0.125,-0.41722105346618965
263,WM,218.79,-0.056558989792392794,-0.04212536067061587,-0.17937309983535668,0.03738786200701727,0.0,0.12,0.25,0.17937309983535668,66.29352149004114,128.73346891220297,188.1004524403462,-0.41161173311301713,0.85,1.0,0.11288048092118698,"Waste Management, Inc.",Industrials,Waste Management,general_dcf,87860813040.0,0.8162,0.11323527244135807,0.10289034716402387,0.065,0.04823527244135807,0.18049160262802283,0.18462991382363358,0.07783831760085991,2.88197261663286,0.00455302065994321,-0.008587591856509813,,8,2025,ttm,2026-04-29,2026-06-11,True,0.17937309983535668,0.05644024046059349,0.125,-0.41737233008834296
264,LEA,145.0,0.028380904121877444,0.06424244312802334,-0.21531254231522323,0.20035127254668633,0.25,0.12,0.25,0.21531254231522323,42.460497125363375,121.08574622436582,201.80188278459744,-0.16492588810782194,0.6558,1.0,0.21815790743095478,Lear Corporation,Consumer Cyclical,Auto - Parts,general_dcf,7263789500.0,0.6528,0.10084122060913744,0.14144040282714967,0.09096389025662575,0.00987733035251169,0.03974246240529426,0.04275273900677259,0.013661668947437366,1.6349029096097774,0.0028462957309863574,-0.04893372948605945,,8,2025,ttm,2026-05-01,2026-06-11,True,0.21531254231522323,0.10907895371547739,0.125,-0.4210105919088232
265,URBN,77.38,-0.026074749928375218,-0.00926731693325562,-0.19202846370171753,0.1062640978547279,0.0,0.12,0.25,0.19202846370171753,22.368157951756505,47.376683495181965,77.01891990204544,-0.3877399393230555,0.6114,1.0,0.16080428077822273,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel - Retail,general_dcf,6939355912.999999,0.7008,0.138442336953795,0.17477568898062282,0.09915511826504252,0.03928721868875247,0.08032974084177472,0.09799832837862224,0.06564714479896172,1.0492520431071406,0.0055919415796230575,-0.019284542647847958,,8,2026,ttm,2026-06-09,2026-06-11,True,0.19202846370171753,0.08040214038911137,0.125,-0.4235053540192041
266,STRA,79.85,-0.0033595985150895735,0.01648581388872119,-0.19954430289799346,0.15313428106019278,0.25,0.12,0.25,0.19954430289799346,27.14901287244431,63.74392954705289,112.95086010323297,-0.2017040758039712,0.4763,1.0,0.19205029197909312,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,general_dcf,1815021801.0,0.4282,0.07947736334322263,,0.06970000000000001,0.009777363343222614,0.09528887560275823,0.1421304655120034,0.10407085960581619,-0.25118004045853,0.0180993833877403,-0.026049815226580786,cyclical_revenue,8,2025,ttm,2026-04-23,2026-06-11,True,0.19954430289799346,0.09602514598954656,0.125,-0.4239290474026296
267,SAM,179.62,0.014899647553829741,0.035422893942450184,-0.2081844236439792,0.1969372259743978,0.25,0.12,0.25,0.2081844236439792,61.61610874369738,148.70270221242157,267.9366993195213,-0.17212614289933437,0.5727,1.0,0.21537982480918852,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Alcoholic,general_dcf,1926831339.0,0.6862,0.1796274531238153,,0.08395000000000001,0.0956774531238153,0.059599075102122576,0.06418328323612185,0.11153734724708442,-0.5738839998580604,0.00941614346478708,-0.053522320392005884,,8,2025,ttm,2026-04-30,2026-06-11,True,0.2081844236439792,0.10768991240459426,0.125,-0.42597468849474374
268,SGHC,13.82,0.018750760087277774,0.03333439016714695,-0.2058493732009083,0.21418363321572548,0.25,0.12,0.25,0.2058493732009083,3.750106602186226,11.136516795222677,23.417293329776406,-0.19417389325450962,0.4446,0.95,0.2281785032083169,Super Group (SGHC) Limited,Consumer Cyclical,"Gambling, Resorts & Casinos",general_dcf,7021621210.0,0.6783,0.8582431994297892,1.5643088160552485,0.09945000000000001,0.7587931994297892,0.1380863175770551,0.19985056753404482,0.29356176090852526,-0.6441190758629167,0.0,0.012069828618486378,cyclical_revenue,7,2025,ttm,2026-05-11,2026-06-11,True,0.2058493732009083,0.11408925160415845,0.125,-0.42618786471778897
269,EMN,73.32,-0.016696478099038316,0.02123302506515759,-0.20755208049085913,0.09830011796439068,0.0,0.12,0.25,0.20755208049085913,19.774538830552896,52.66997025773172,71.86133180631236,-0.28164252239863985,0.7033,1.0,0.1618270992276249,Eastman Chemical Company,Basic Materials,Chemicals,general_dcf,8384139067.0,0.7135,0.06300069385625572,,0.08803757277108637,-0.025036878914830654,0.13652376036131592,0.09352934367403634,-0.020561249848163765,3.5143288084464555,0.0,-0.027433745146014044,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-05-01,2026-06-11,True,0.20755208049085913,0.08091354961381245,0.125,-0.4301621082037099
270,FTDR,67.52,-0.0667523308919044,-0.05353690560441461,-0.1843537381500937,0.02441822579130533,0.0,0.12,0.25,0.1843537381500937,20.374840761010876,33.70820614756217,45.71591602764621,-0.5007670890467688,0.8366,1.0,0.10928798197069951,"Frontdoor, Inc.",Consumer Cyclical,Personal Products & Services,general_dcf,4742260448.0,0.9387,0.3848366951394578,0.25029113953766646,0.11175389354401545,0.27308280159544235,0.1600556438791733,0.195375176970269,0.07543479550345955,1.1459566074950691,0.0,-0.04153899478119638,,8,2025,ttm,2026-04-30,2026-06-11,True,0.1843537381500937,0.05464399098534976,0.125,-0.4307500600273479
