rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,business_quality,valuation_excess,evidence_confidence,name,sector,industry,model_family,market_cap,financial_persistence_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,hurdle_penalty,robust_return
109,GEN,24.32,0.05613437163992787,0.0850259709171951,-0.18113694780040532,0.2356224925257266,0.25,0.12,0.25,0.18113694780040532,0.30113694780040534,6.445541238565072,22.438674891030793,45.447926416667656,-0.0773571179674839,0.468,1.0,0.22433972016306594,0.7111,-0.03497402908280489,0.468,Gen Digital Inc.,Technology,Software - Infrastructure,general_dcf,14651194880.0,0.7111,0.15378059645713996,0.10027188194900236,0.08338863075273877,0.07039196570440119,0.355338434982158,0.4282,0.007931476795870251,2.9832953682612,0.03405336721728081,-0.008077897235781228,cyclical_revenue,8,2026,ttm,2026-05-21,2026-06-12,True,0.18113694780040532,0.11216986008153297,0.125,0.30113694780040534,-0.30113694780040534
110,MDLZ,62.99,-0.08138951624277975,-0.07840792853967282,-0.18318567830137905,0.014443470409605676,0.0,0.12,0.75,0.18318567830137905,0.30318567830137905,20.18440534248175,29.17551189477118,47.591344623954704,-0.5368231164506878,0.769,1.0,0.10574457435549237,0.5866,-0.19840792853967282,0.769,"Mondelez International, Inc.",Consumer Defensive,Food Confectioners,general_dcf,80857098760.0,0.5866,0.062365886079228945,-0.5531695634595382,0.065,-0.002634113920771057,0.1467575459152321,0.09553734988805211,0.05818855387889599,3.916212003117693,0.004033917839795834,-0.022903224484404072,elevated_leverage;incremental_roic_below_wacc,8,2025,ttm,2026-04-28,2026-06-12,True,0.18318567830137905,0.05287228717774618,0.375,0.30318567830137905,-0.30318567830137905
111,EBAY,108.61,-0.0657211099300184,-0.05305808879784306,-0.18664046403137027,0.029872201906982834,0.0,0.12,0.25,0.18664046403137027,0.30664046403137024,34.46278101288719,56.431663790621805,77.50665444725682,-0.480419263505922,0.7433,1.0,0.11595733296917655,0.9548,-0.17305808879784307,0.7433,eBay Inc.,Consumer Cyclical,Specialty Retail,general_dcf,48222840000.0,0.9548,0.2576977253287855,,0.10550984304387832,0.15218788228490715,0.2318380411812394,0.19579455360220613,0.036268770373628634,1.194207203861864,0.0568631329113924,-0.06439184111788199,heavy_sbc,8,2025,ttm,2026-04-29,2026-06-12,True,0.18664046403137027,0.05797866648458828,0.125,0.30664046403137024,-0.30664046403137024
112,IEX,218.49,-0.13280554428929459,-0.1285610535152954,-0.1871214687998872,-0.08697860132670028,0.0,0.12,1.0,0.1871214687998872,0.3071214687998872,60.17053313283549,71.86743428338914,86.32995877524665,-0.6710722033805248,0.8169,1.0,0.05556443373659346,0.7642,-0.2485610535152954,0.8169,IDEX Corporation,Industrials,Industrial - Machinery,general_dcf,16171548711.000002,0.7642,0.10778567750614199,0.025034797458176286,0.08941928629962624,0.018366391206515745,0.2322517632887101,0.2080394323106994,0.048393072016545746,1.361384566529057,0.0078928046989721,-0.007067373967917012,incremental_roic_below_wacc,8,2025,ttm,2026-04-29,2026-06-12,True,0.1871214687998872,0.02778221686829673,0.5,0.3071214687998872,-0.3071214687998872
113,PKG,228.23,-0.11136734560059264,-0.11234473307413279,-0.18823310715088154,-0.032546809103223454,0.0,0.12,0.75,0.18823310715088154,0.30823310715088154,65.08686463725822,77.77262619897303,124.05399945526678,-0.659235743771752,0.7706,1.0,0.08472514902382905,0.77,-0.23234473307413278,0.7706,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,general_dcf,20334996301.0,0.77,0.10895146025628281,-0.007728144868957102,0.07923598336626508,0.02971547689001773,0.1454775627681674,0.13161749546988422,0.03606975223775488,1.9576036866359448,0.005126627704296114,-0.013116268150041743,incremental_roic_below_wacc,8,2025,ttm,2026-05-08,2026-06-12,True,0.18823310715088154,0.042362574511914525,0.375,0.30823310715088154,-0.30823310715088154
114,DGX,203.06,-0.08025411012058609,-0.07811480311211194,-0.18990707009506874,0.025120235836948293,0.0,0.12,0.75,0.18990707009506874,0.30990707009506874,61.38450826019316,90.00014707817364,158.38548108059146,-0.5567805226131506,0.694,1.0,0.1166936529660085,0.7233,-0.19811480311211194,0.694,Quest Diagnostics Incorporated,Healthcare,Medical - Diagnostics & Research,general_dcf,22477929760.0,0.7233,0.09016698804137668,-0.182444261713831,0.06762530700027812,0.022541681041098563,0.14573039501972124,0.14311048058166342,0.056094577724565386,3.219452590420332,0.00832252485948984,-0.017244827160577514,elevated_leverage;incremental_roic_below_wacc,8,2025,ttm,2026-04-22,2026-06-12,True,0.18990707009506874,0.05834682648300425,0.375,0.30990707009506874,-0.30990707009506874
115,MRK,119.05,0.016961756741511652,0.04121805526665415,-0.19069765087333504,0.17610856730607335,0.25,0.12,0.25,0.19069765087333504,0.310697650873335,36.080627771137266,105.40211422048029,185.54871711166058,-0.11463994774901065,0.6752,1.0,0.1931471090897042,0.7949,-0.07878194473334585,0.6752,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,general_dcf,294032596606.0,0.7949,0.16631601978689647,0.3538441559451518,0.06683289205995775,0.09948312772693872,0.24108456958368574,0.27591358834021923,0.0631423349445206,1.7830301039057046,0.01072943524910588,-0.009264693518373779,,8,2025,ttm,2026-05-04,2026-06-12,True,0.19069765087333504,0.0965735545448521,0.125,0.310697650873335,-0.310697650873335
116,LOW,220.78,-0.12230600845869043,-0.12865313817455892,-0.192425079626264,-0.03949267785937988,0.0,0.12,0.75,0.192425079626264,0.312425079626264,68.96874142794067,66.77781102693969,112.78071933705006,-0.6975368646302216,0.773,1.0,0.08327620088344206,0.9586,-0.24865313817455892,0.773,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement,general_dcf,123792891460.0,0.9586,0.24129120095403037,-0.15525800247472332,0.0768054000762401,0.16448580087779027,0.1211524623855642,0.11548725603274758,0.027609235184565373,3.292091836734694,0.002641202763104429,-0.039008478793996604,elevated_leverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-28,2026-06-12,True,0.192425079626264,0.04163810044172103,0.375,0.312425079626264,-0.312425079626264
117,KO,82.62,-0.06517177616769912,-0.04907667014049365,-0.19345435688737783,0.030920592497568608,0.0,0.12,0.25,0.19345435688737783,0.3134543568873778,23.26913401385647,47.79104695003922,69.52822695335831,-0.42155595557928816,0.8097,1.0,0.11789647469247323,0.9099,-0.16907667014049366,0.8097,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,general_dcf,355471097375.0,0.9099,0.1777041809221706,0.3070694854507463,0.06749431536140102,0.11020986556076959,0.2667444120505345,0.29344209073938804,0.04899466931403018,2.115352376039719,0.0058196533238772654,-0.0027662658604344914,weak_cash_conversion,8,2025,ttm,2026-04-30,2026-06-12,True,0.19345435688737783,0.058948237346236616,0.125,0.3134543568873778,-0.3134543568873778
118,ROL,47.19,-0.11234145997441371,-0.10185092630563303,-0.19495670819887884,-0.05070727908750994,0.0,0.12,0.75,0.19495670819887884,0.31495670819887883,12.441635947447288,20.009718646875342,25.69389834392774,-0.5759754471948433,0.924,1.0,0.07440471455568445,0.9778,-0.22185092630563302,0.924,"Rollins, Inc.",Consumer Cyclical,Personal Products & Services,general_dcf,22720286160.0,0.9778,0.23191815668701563,0.2277945761618683,0.07949729668164679,0.15242086000536884,0.18720936478423789,0.18985583762682154,0.10912535473277218,1.1078922126796136,0.008006109437545188,-0.007512778424072053,,8,2025,ttm,2026-04-23,2026-06-12,True,0.19495670819887884,0.03720235727784223,0.375,0.31495670819887883,-0.31495670819887883
119,MMM,158.32,-0.06326538489447554,-0.04794481932767664,-0.19510490578832101,0.03793300486577211,0.0,0.12,0.25,0.19510490578832101,0.315104905788321,45.33448601701178,86.24373782913422,123.6060905004784,-0.4552568353389703,0.7419,1.0,0.12426195532704656,0.9489,-0.16794481932767663,0.7419,3M Company,Industrials,Conglomerates,general_dcf,82574528762.0,0.9489,0.3375467097765881,,0.0927493592841784,0.24479735049240972,0.2067602674975359,0.19601182864450128,-0.0381898272428316,1.3453352536405825,0.011133685493701747,-0.020869430778441722,weak_cash_conversion,8,2025,ttm,2026-04-21,2026-06-12,True,0.19510490578832101,0.06213097766352328,0.125,0.315104905788321,-0.315104905788321
120,BSX,46.91,-0.036928688330226556,-0.020670754800084946,-0.1960645360755734,0.08969129235483707,0.0,0.12,0.25,0.1960645360755734,0.3160645360755734,13.649105920556156,32.21800370698772,54.159129930616245,-0.31319540168433757,0.6654,1.0,0.15291591421520523,0.5044,-0.14067075480008495,0.6654,Boston Scientific Corporation,Healthcare,Medical - Devices,general_dcf,69724921447.0,0.5044,0.10017304374020378,0.16740732851380255,0.06979185527794073,0.03038118846226305,0.15840997764783987,0.20116420082464226,0.1074940369415851,1.7153943331528605,0.015883441810473516,0.012643072407720446,,8,2025,ttm,2026-03-31,2026-06-12,True,0.1960645360755734,0.07645795710760261,0.125,0.3160645360755734,-0.3160645360755734
121,DVA,208.66,0.01715103051756163,0.05116322971880438,-0.1962179708993062,0.16249563353194396,0.25,0.12,0.25,0.1962179708993062,0.3162179708993062,66.7737531646601,174.6872357657544,271.26416918977947,-0.16281397600999525,0.8791,1.0,0.18298380221562507,0.8233,-0.06883677028119561,0.8791,DaVita Inc.,Healthcare,Medical - Care Facilities,general_dcf,13395972000.0,0.8233,0.13978989052247598,0.1227338483621266,0.07861699430805584,0.06117289621442014,0.14550525066336295,0.15010421328725918,0.025929444209832786,4.784294778723008,0.009256477701629148,-0.10426268737362188,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-05-05,2026-06-12,True,0.1962179708993062,0.09149190110781254,0.125,0.3162179708993062,-0.3162179708993062
122,PPG,119.34,-0.06314198775580733,-0.04673610720783469,-0.19637791483255568,0.03728217822499576,0.0,0.12,0.25,0.19637791483255568,0.3163779148325557,32.970933057577646,63.84806646965207,91.60629422231558,-0.4649902256606999,0.7543,1.0,0.12420104652877571,0.7604,-0.1667361072078347,0.7543,"PPG Industries, Inc.",Basic Materials,Chemicals - Specialty,general_dcf,26600886000.0,0.7604,0.11179084222607207,,0.0862247133512896,0.025566128874782462,0.12688760969798327,0.12796972892500466,0.004591619879200204,2.344854070660522,0.0026506784474597664,-0.018459166786427894,,8,2025,ttm,2026-04-29,2026-06-12,True,0.19637791483255568,0.06210052326438786,0.125,0.3163779148325557,-0.3163779148325557
123,CSGP,32.84,-0.07822266197763379,-0.06804418264655392,-0.19680720749311148,0.02000492487568411,0.0,0.12,0.75,0.19680720749311148,0.3168072074931115,7.911685801193793,16.70069528810669,26.378006861785252,-0.49145264043524095,0.7121,1.0,0.1170430661843978,0.4235,-0.18804418264655393,0.7121,"CoStar Group, Inc.",Real Estate,Real Estate - Services,general_dcf,13410401681.0,0.4235,-0.0025122055024257867,-0.0800471048627112,0.07947437146734909,-0.08198657696977488,0.190487205124872,-0.007561769102259738,0.15393417399277043,-0.6459948320413437,0.032526862071486,0.013435211585532514,thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-04-29,2026-06-12,True,0.19680720749311148,0.0585215330921989,0.375,0.3168072074931115,-0.3168072074931115
124,ROP,334.97,-0.09328358454986299,-0.08023586926283313,-0.1973747975673177,-0.015287802106467982,0.0,0.12,0.75,0.1973747975673177,0.3173747975673177,87.88489671837874,146.56215536048958,202.49858816265518,-0.562461846253427,0.7907,1.0,0.09732249773042487,0.5733,-0.20023586926283313,0.7907,"Roper Technologies, Inc.",Technology,Software - Application,general_dcf,33804287744.000004,0.5733,0.062017847482421465,0.07287317514358209,0.07441974758970428,-0.012401900107282815,0.28084670952713225,0.2808626001232286,0.06186905149521538,3.1558665164037065,0.019990935284405452,-0.006914111743746454,elevated_leverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-01,2026-06-12,True,0.1973747975673177,0.048661248865212434,0.375,0.3173747975673177,-0.3173747975673177
125,LLY,1133.0,-0.0452208030139445,-0.02760956054480627,-0.1976644637157733,0.07200037274960779,0.0,0.12,0.25,0.1976644637157733,0.3176644637157733,329.06678604985757,731.7219342623187,1134.2121739497873,-0.35417305007738864,0.6524,1.0,0.14526041823269054,0.9387,-0.14760956054480626,0.6524,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,general_dcf,1066992553000.0,0.9387,0.4095918883332159,0.46811342852770665,0.06989078914807557,0.33970109918514035,0.2985125860686211,0.45865507719776605,0.17173452760489116,1.0826359832635983,0.014333066179425301,-0.01941725719694465,peak_cycle_margins,8,2025,ttm,2026-04-30,2026-06-12,True,0.1976644637157733,0.07263020911634527,0.125,0.3176644637157733,-0.3176644637157733
126,TXT,92.82,0.0037004914876888825,0.02803185288794342,-0.19801306781009767,0.15675132798496635,0.25,0.12,0.25,0.19801306781009767,0.31801306781009764,31.337538881209056,72.73804686367305,117.60245840891115,-0.21635372911362794,0.6911,1.0,0.186649197897532,0.6841,-0.09196814711205657,0.6911,Textron Inc.,Industrials,Aerospace & Defense,general_dcf,16140376979.999998,0.6841,0.10546827440948808,0.25759232874061827,0.08265674097865644,0.022811533430831643,0.07336775937487461,0.08368448775348959,0.008248732569438255,1.4089285714285715,0.0,-0.0641883853083226,,8,2025,ttm,2026-04-30,2026-06-12,True,0.19801306781009767,0.093324598948766,0.125,0.31801306781009764,-0.31801306781009764
127,ITW,257.43,-0.08842112959973741,-0.07388918664364606,-0.19933796634140882,-0.006568178770248749,0.0,0.12,0.75,0.19933796634140882,0.3193379663414088,72.92650662437772,125.17533028178666,166.97650357987231,-0.5137500280395189,0.8481,1.0,0.10094189378558004,0.9848,-0.19388918664364607,0.8481,Illinois Tool Works Inc.,Industrials,Industrial - Machinery,general_dcf,74062611000.0,0.9848,0.28815826409433676,0.4208160594421664,0.09081933341145723,0.19733893068287953,0.24190478911019891,0.2641637383638493,0.011909252837439377,1.7757148954332054,0.003836960623977859,-0.02373224311752742,,8,2025,ttm,2026-05-07,2026-06-12,True,0.19933796634140882,0.05047094689279002,0.375,0.3193379663414088,-0.3193379663414088
128,STE,207.56,-0.09539121103443904,-0.08479256050195544,-0.20141690812888555,-0.010562815004959675,0.0,0.12,0.75,0.20141690812888555,0.32141690812888557,54.02532311472505,88.89280890804791,126.74747499016541,-0.5717247595488153,0.6975,1.0,0.10450204656196294,0.448,-0.20479256050195543,0.6975,STERIS plc,Healthcare,Medical - Devices,general_dcf,20258371787.0,0.448,0.09748709325774786,,0.08681943065577462,0.010667662601973243,0.1685523738913676,0.18561633450698292,0.11433225549041048,0.9025419086227676,0.01051320492754393,-0.006176301443818977,,8,2026,ttm,2026-05-29,2026-06-12,True,0.20141690812888555,0.05225102328098147,0.375,0.32141690812888557,-0.32141690812888557
129,TYL,298.84,-0.1335464020783547,-0.12915076163189948,-0.2016996825492242,-0.07418440250039562,0.0,0.12,1.0,0.2016996825492242,0.3216996825492242,76.48107540067728,106.62835354128802,140.11003395339577,-0.6431924991925846,0.7128,1.0,0.07237364002441429,0.74,-0.24915076163189948,0.7128,"Tyler Technologies, Inc.",Technology,Software - Application,general_dcf,12601335699.999998,0.74,0.10124837334196077,,0.08537900442689995,0.015869368915060814,0.14201850877509714,0.15471012879524237,0.13944339404503459,-0.5758323105543076,0.0574482307303339,0.006188189271232547,heavy_sbc,8,2025,ttm,2026-04-29,2026-06-12,True,0.2016996825492242,0.036186820012207147,0.5,0.3216996825492242,-0.3216996825492242
130,UNP,272.7,-0.10410056196487855,-0.09257499844825355,-0.2048658020561561,-0.02638644890685097,0.0,0.12,0.75,0.2048658020561561,0.3248658020561561,71.26821163665471,117.3863802909157,157.07730776976314,-0.5695402262892714,0.8231,1.0,0.09454667657465256,0.8498,-0.21257499844825356,0.8231,Union Pacific Corporation,Industrials,Railroads,general_dcf,161905535100.0,0.8498,0.15285566923313312,0.0937992238101382,0.08577063967116404,0.06708502956196909,0.39960472465419883,0.4008502024291498,0.010182656377619725,2.8805161231265792,0.0,-0.01651040965549133,,8,2025,ttm,2026-04-23,2026-06-12,True,0.2048658020561561,0.04727333828732628,0.375,0.3248658020561561,-0.3248658020561561
131,PTC,113.68,-0.05097907429008043,-0.035681420721812136,-0.20711255805217657,0.07455910233547913,0.0,0.12,0.25,0.20711255805217657,0.32711255805217654,29.32222695822405,64.86869984454745,106.13525559233926,-0.42937456153635256,0.6766,1.0,0.15053783019382783,0.632,-0.15568142072181212,0.6766,PTC Inc.,Technology,Software - Application,general_dcf,13130722080.0,0.632,0.19425590718679794,0.29146960792156157,0.0888575805630939,0.10539832662370405,0.21465823542404253,0.38705276430520436,0.11964698925178596,0.7091917199830869,0.09722154544410373,0.0009013606968777399,heavy_sbc;peak_cycle_margins,8,2025,ttm,2026-05-07,2026-06-12,True,0.20711255805217657,0.07526891509691391,0.125,0.32711255805217654,-0.32711255805217654
132,ABT,88.18,-0.11890688727435186,-0.11490808906964954,-0.20876888748607597,-0.037042483472032435,0.0,0.12,0.75,0.20876888748607597,0.32876888748607597,19.204126814172557,30.927392315057563,49.21475239695707,-0.6492697628140445,0.7422,1.0,0.09359720200702178,0.7316,-0.23490808906964955,0.7422,Abbott Laboratories,Healthcare,Medical - Devices,general_dcf,153592805800.0,0.7316,0.08949712593777351,-0.07363566932580261,0.07137749001858847,0.018119635919185043,0.16156574496594517,0.18172552842646342,0.05448021910170198,2.369110874955721,0.01604290822407628,-0.003222771166020877,incremental_roic_below_wacc,8,2025,ttm,2026-04-29,2026-06-12,True,0.20876888748607597,0.04679860100351089,0.375,0.32876888748607597,-0.32876888748607597
133,EXPD,166.62,-0.06539498915371948,-0.05116053269593974,-0.2104200562695041,0.05116116504650566,0.0,0.12,0.25,0.2104200562695041,0.3304200562695041,52.34071219660426,93.87012041935073,137.4641868602584,-0.4366215315127192,0.6072,0.95,0.14407461065800486,0.9805,-0.17116053269593973,0.5768399999999999,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,general_dcf,21792418580.0,0.9805,0.5229825541212312,,0.09628339123095192,0.42669916289027926,0.09817747651779296,0.09668865693887972,0.04491666064397681,-0.6606408827345642,0.006254489448874782,-0.0657581801049153,cyclical_revenue,8,2025,ttm,2026-05-06,2026-06-12,True,0.2104200562695041,0.07203730532900243,0.125,0.3304200562695041,-0.3304200562695041
134,AME,227.12,-0.13297113095613894,-0.12601329013996293,-0.21263933979498684,-0.06721860374964304,0.0,0.12,0.75,0.21263933979498684,0.33263933979498683,53.19314152782403,79.73975556680628,105.6232462571084,-0.6489091424497786,0.7887,1.0,0.07904936802267189,0.7892,-0.24601329013996293,0.7887,"AMETEK, Inc.",Industrials,Electrical Equipment & Parts,general_dcf,52056585360.0,0.7892,0.12772128848845107,0.1583841385638701,0.09313172649995562,0.03458956198849546,0.23996926366993981,0.2616589067416449,0.062368142586528785,0.7038871290201842,0.006895513442959266,-0.002454884771549426,,8,2025,ttm,2026-04-30,2026-06-12,True,0.21263933979498684,0.039524684011335944,0.375,0.33263933979498683,-0.33263933979498683
