ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags
HTH,Hilltop Holdings Inc.,NYSE,common_stock,False,2004-02-19,Financial Services,Banks - Regional,US,58530200.0,0.882,2217123976.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,38.44,2026-06-12,2249900888.0,11493146.921875,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBUC,Brookfield Business Corporation,NYSE,common_stock,False,2022-03-07,Financial Services,Asset Management,US,68917693.99008673,1.368,2224663162.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,32.28,2026-06-12,2224663162.0,8910398.915,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHO,"Sunstone Hotel Investors, Inc.",NYSE,common_stock,False,2004-10-21,Real Estate,REIT - Hotel & Motel,US,186291269.9658703,0.994,2179607859.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,11.72,2026-06-12,2183333684.0,17771176.2928125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,"ARMOUR Residential REIT, Inc.",NYSE,common_stock,False,2007-12-03,Real Estate,REIT - Mortgage,US,124045999.99999999,1.348,2124907979.9999998,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,17.1,2026-06-12,2121186600.0,52722060.153125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC,LendingClub Corporation,NYSE,common_stock,False,2014-12-11,Financial Services,Financial - Credit Services,US,115350924.98614958,1.974,2104577626.625,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,18.05,2026-06-12,2082084196.0,32392040.100625,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEB,Pebblebrook Hotel Trust,NYSE,common_stock,False,2009-12-09,Real Estate,REIT - Hotel & Motel,US,113369234.98349835,1.448,1953351919.05,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,18.18,2026-06-12,2061052692.0,34541278.722500004,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEI,"Douglas Emmett, Inc.",NYSE,common_stock,False,2006-10-25,Real Estate,REIT - Office,US,167485000.0,1.188,2047504125.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,12.28,2026-06-12,2056715800.0,27599327.04125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCI,"HCI Group, Inc.",NYSE,common_stock,False,2008-09-15,Financial Services,Insurance - Property & Casualty,US,12764808.002492988,1.053,2058069993.84,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,160.45,2026-06-12,2048113443.9999998,29033824.8540625,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFG,OFG Bancorp,NYSE,common_stock,False,1987-03-26,Financial Services,Banks - Regional,US,42258400.0,0.726,1974101156.0000002,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,48.06,2026-06-12,2030938704.0,11637067.7275,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCF,First Commonwealth Financial Corporation,NYSE,common_stock,False,1992-06-10,Financial Services,Banks - Regional,US,101684454.99748869,0.748,2024537499.05,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,19.91,2026-06-12,2024537498.9999998,13545348.651875,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTY,Getty Realty Corp.,NYSE,common_stock,False,1973-05-03,Real Estate,REIT - Retail,US,60467000.0,0.764,2007504400.0000002,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,33.39,2026-06-12,2018993130.0,13708702.233125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNL,"Global Net Lease, Inc.",NYSE,common_stock,False,2015-06-02,Real Estate,REIT - Diversified,US,211931450.95338985,0.986,2000632897.4399998,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,9.44,2026-06-12,2000632897.0,17476788.6803125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM,Federal Agricultural Mortgage Corporation,NYSE,common_stock,False,1994-02-10,Financial Services,Financial - Credit Services,US,10897924.001976827,1.029,1983718591.5328,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,182.11,2026-06-12,1984620940.0000002,19161342.651875,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STC,Stewart Information Services Corporation,NYSE,common_stock,False,1973-02-21,Financial Services,Insurance - Property & Casualty,US,30427100.0,1.01,1971676080.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,65.22,2026-06-12,1984455462.0,12563241.983125,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEL,"Stellar Bancorp, Inc.",NYSE,common_stock,False,2017-11-08,Financial Services,Banks - Regional,US,50920697.99331104,0.721,1950262733.3999999,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,38.87,2026-06-12,1979287531.0,11684108.55875,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMN,Horace Mann Educators Corporation,NYSE,common_stock,False,1991-11-15,Financial Services,Insurance - Property & Casualty,US,40381200.0,0.13,1958488200.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,48.86,2026-06-12,1973025432.0,10088387.9696875,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DX,"Dynex Capital, Inc.",NYSE,common_stock,False,1988-02-10,Real Estate,REIT - Mortgage,US,151526411.9876257,0.931,1933477017.12,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,12.93,2026-06-12,1959236507.0,63524021.616875,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTC,"LTC Properties, Inc.",NYSE,common_stock,False,1992-08-18,Real Estate,REIT - Healthcare Facilities,US,51181455.98696715,0.572,1911115567.0400002,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,36.83,2026-06-12,1885013024.0,14736849.248125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WD,"Walker & Dunlop, Inc.",NYSE,common_stock,False,2010-12-15,Financial Services,Financial - Mortgages,US,34331200.0,1.489,1796895008.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,53.26,2026-06-12,1828479712.0,15194394.5809375,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOB,"Live Oak Bancshares, Inc.",NYSE,common_stock,False,2015-07-23,Financial Services,Banks - Regional,US,46262391.00691775,1.902,1788504036.06,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,39.03,2026-06-12,1805621121.0,8512783.1278125,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFIN,"Triumph Financial, Inc.",NYSE,common_stock,False,2014-11-07,Financial Services,Banks - Regional,US,23806252.999471456,1.403,1765233659.95,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,75.68,2026-06-12,1801657227.0,17791775.21125,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XHR,"Xenia Hotels & Resorts, Inc.",NYSE,common_stock,False,2015-02-04,Real Estate,REIT - Hotel & Motel,US,92245800.0,1.192,1802482932.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,19.45,2026-06-12,1794180810.0,11869255.9003125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCOM,"Dime Community Bancshares, Inc.",NYSE,common_stock,False,1999-01-12,Financial Services,Banks - Regional,US,44113490.99301397,1.0,1777773687.3,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,40.08,2026-06-12,1768068718.9999998,10116487.2621875,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIPR,"Innovative Industrial Properties, Inc.",NYSE,common_stock,False,2016-12-01,Real Estate,REIT - Industrial,US,28774469.995040502,1.451,1777399011.9,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,60.49,2026-06-12,1740567690.0,24648231.3578125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUVB,Nuvation Bio Inc.,NYSE,common_stock,False,2020-08-26,Healthcare,Biotechnology,US,347201970.93495935,1.563,1652681381.96,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,4.92,2026-06-12,1708233697.0,18466033.2996875,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTST,NETSTREIT Corp.,NYSE,common_stock,False,2020-08-13,Real Estate,REIT - Retail,US,82699745.01718213,0.834,1686247801.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,20.37,2026-06-12,1684593806.0,26184535.451875,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLJ,RLJ Lodging Trust,NYSE,common_stock,False,2011-05-11,Real Estate,REIT - Hotel & Motel,US,151929726.04355717,1.146,1666669094.22,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,11.02,2026-06-12,1674265581.0,22236495.982187502,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBHC,National Bank Holdings Corporation,NYSE,common_stock,False,2012-09-20,Financial Services,Banks - Regional,US,37962918.99862826,0.781,1632405517.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,43.74,2026-06-12,1660498077.0,14589412.04625,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BY,"Byline Bancorp, Inc.",NYSE,common_stock,False,2017-06-30,Financial Services,Banks - Regional,US,45409300.0,0.747,1607489220.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,35.4,2026-06-12,1607489220.0,7511712.7859375,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,common_stock,False,2014-03-21,Financial Services,Asset Management,US,95019600.00000001,0.637,1607256534.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,16.9,2026-06-12,1605831240.0,13416127.424687501,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBK,"Origin Bancorp, Inc.",NYSE,common_stock,False,2018-05-08,Financial Services,Banks - Regional,US,30904100.0,0.727,1531607196.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,50.14,2026-06-12,1549531574.0,7532464.8759375,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBL,"CBL & Associates Properties, Inc.",NYSE,common_stock,False,2021-11-02,Real Estate,REIT - Retail,US,30944758.00804829,1.457,1537954472.6000001,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,49.7,2026-06-12,1537954473.0,9751580.0415625,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,"American Assets Trust, Inc.",NYSE,common_stock,False,2011-01-13,Real Estate,REIT - Diversified,US,61390900.0,0.999,1504077050.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,24.41,2026-06-12,1498551869.0,7761736.5403125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMPR,Kemper Corporation,NYSE,common_stock,False,1990-04-23,Financial Services,Insurance - Property & Casualty,US,58874200.0,1.054,1455370224.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,25.02,2026-06-12,1473032484.0,27219284.6103125,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,common_stock,False,2009-09-24,Real Estate,REIT - Mortgage,US,130947251.02420856,1.407,1426015563.39,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,10.74,2026-06-12,1406373476.0,14341844.79625,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFC,Ellington Financial Inc.,NYSE,common_stock,False,2010-10-08,Real Estate,REIT - Mortgage,US,99452598.97660819,0.931,1365981447.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,13.68,2026-06-12,1360511554.0,16985259.93375,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALX,"Alexander's, Inc.",NYSE,common_stock,False,1973-02-21,Real Estate,REIT - Retail,US,5107290.0,0.754,1334126293.8000002,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,262.6,2026-06-12,1341174354.0,9830362.9653125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMH,"UMH Properties, Inc.",NYSE,common_stock,False,1985-02-20,Real Estate,REIT - Residential,US,85166195.02617802,0.953,1295377825.95,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,15.28,2026-06-12,1301339460.0,10202762.420937499,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWO,Two Harbors Investment Corp.,NYSE,common_stock,False,2009-10-30,Real Estate,REIT - Mortgage,US,105046000.0,1.042,1295217180.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,12.34,2026-06-12,1296267640.0,36130492.6559375,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADR,Ladder Capital Corp,NYSE,common_stock,False,2014-02-06,Financial Services,Financial - Mortgages,US,127667999.99999999,0.993,1293276840.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,10.13,2026-06-12,1293276840.0,8277495.7928125,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRA,ProAssurance Corporation,NYSE,common_stock,False,1991-09-04,Financial Services,Insurance - Property & Casualty,US,51607726.011326864,0.038,1272646523.16,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,24.72,2026-06-12,1275742987.0,21226151.0984375,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD,"Gold.com, Inc.",NYSE,common_stock,False,2014-03-17,Financial Services,Financial - Capital Markets,US,28474000.000000004,0.605,1160600240.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,44.23,2026-06-12,1259405020.0,23906107.6240625,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHVN,Biohaven Ltd.,NYSE,common_stock,False,2022-09-23,Healthcare,Biotechnology,US,105865334.0425532,3.306,1203688848.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,11.28,2026-06-12,1194160968.0,23685916.778125,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,common_stock,False,2010-02-10,Real Estate,REIT - Office,US,125019000.0,1.372,1123920810.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,9.1,2026-06-12,1137672900.0,9033274.855625,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFE,Safehold Inc.,NYSE,common_stock,False,1989-11-16,Real Estate,REIT - Diversified,US,71610002.02403542,1.833,1152204932.18,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,15.81,2026-06-12,1132154132.0,5145785.3253125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIM,Chimera Investment Corporation,NYSE,common_stock,False,2007-11-29,Real Estate,REIT - Mortgage,US,83646000.0,1.763,1114164720.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,13.36,2026-06-12,1117510560.0,9024897.8728125,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEA,"Easterly Government Properties, Inc.",NYSE,common_stock,False,2015-02-06,Real Estate,REIT - Office,US,46449374.00166389,0.963,1111069026.0800002,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,24.04,2026-06-12,1116642951.0,8410330.2675,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPY,Oppenheimer Holdings Inc.,NYSE,common_stock,False,1982-10-06,Financial Services,Financial - Capital Markets,US,10608300.0,1.09,1072711296.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,103.41,2026-06-12,1097004303.0,7555836.7165625,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASA,ASA Gold and Precious Metals Limited,NYSE,common_stock,False,1978-01-03,Financial Services,Asset Management,US,18787956.00278794,0.705,984488894.4,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,57.39,2026-06-12,1078240795.0,5033785.506875,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UVE,"Universal Insurance Holdings, Inc.",NYSE,common_stock,False,2003-06-06,Financial Services,Insurance - Property & Casualty,US,27911117.997364953,0.748,1060064261.6399999,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,37.95,2026-06-12,1059226928.0,7379700.684375,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSBD,"Goldman Sachs BDC, Inc.",NYSE,common_stock,False,2015-03-18,Financial Services,Asset Management,US,112569066.991342,0.64,1022127128.36,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,9.24,2026-06-12,1040138179.0,11737843.823125,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIG,"Employers Holdings, Inc.",NYSE,common_stock,False,2007-01-31,Financial Services,Insurance - Specialty,US,22126296.0,0.505,1033187391.72,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,46.25,2026-06-12,1023341190.0,8929230.5625,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCB,Metropolitan Bank Holding Corp.,NYSE,common_stock,False,2017-11-08,Financial Services,Banks - Regional,US,10459609.996895375,1.018,998369774.5,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,96.63,2026-06-12,1010712114.0,11975192.102500001,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABR,"Arbor Realty Trust, Inc.",NYSE,common_stock,False,2004-04-07,Real Estate,REIT - Mortgage,US,192361203.07101727,1.114,1002201867.63,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,5.21,2026-06-12,1002201868.0,26189473.197499998,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORC,"Orchid Island Capital, Inc.",NYSE,common_stock,False,2013-02-14,Real Estate,REIT - Mortgage,US,151828988.03680983,1.554,992202436.58,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,6.52,2026-06-12,989925002.0,36346590.7365625,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSR,Whitestone REIT,NYSE,common_stock,False,2010-08-26,Real Estate,REIT - Retail,US,51393977.019937046,0.784,979055261.85,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,19.06,2026-06-12,979569202.0,10156867.249062499,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSCO,FS Credit Opportunities Corp.,NYSE,common_stock,False,2022-11-14,Financial Services,Asset Management,US,202269644.90644494,0.32945505,976942158.3855001,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,4.81,2026-06-12,972916992.0000001,6084518.66625,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFA,"MFA Financial, Inc.",NYSE,common_stock,False,1998-04-13,Real Estate,REIT - Mortgage,US,102093859.97876857,1.505,948451959.3999999,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,9.42,2026-06-12,961724161.0,13891429.969687501,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,common_stock,False,2016-09-26,Financial Services,Financial - Capital Markets,US,24982400.0,0.733,930344576.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,38.44,2026-06-12,960323456.0,12919304.36125,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMTB,Amerant Bancorp Inc.,NYSE,common_stock,False,2018-10-18,Financial Services,Banks - Regional,US,39354838.979506485,0.902,939596781.125,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,23.91,2026-06-12,940974200.0000001,5688034.5359375,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUR,Burford Capital Limited,NYSE,common_stock,False,2020-10-19,Financial Services,Asset Management,US,219069314.98829043,1.062,935425975.05,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,4.27,2026-06-12,935425975.0,20516409.533749998,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESRT,"Empire State Realty Trust, Inc.",NYSE,common_stock,False,2013-10-02,Real Estate,REIT - Diversified,US,171460000.0,1.358,958461400.0,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,5.44,2026-06-12,932742400.0000001,8916429.6384375,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMT,PennyMac Mortgage Investment Trust,NYSE,common_stock,False,2009-07-30,Real Estate,REIT - Mortgage,US,87202361.95652175,1.111,862431360.1800001,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,10.12,2026-06-12,882487903.0,11045460.35375,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBDC,"Barings BDC, Inc.",NYSE,common_stock,False,2007-02-22,Financial Services,Financial - Credit Services,US,104706884.02860548,0.653,878490756.7600001,2026-06-12,fmp:company-screener,2026-06-13T04:39:08.887203+00:00,8.39,2026-06-12,878490757.0,5971764.1665624995,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
