ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,years_of_data,latest_fiscal_year,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted
CIM,Chimera Investment Corporation,NYSE,common_stock,False,2007-11-29,Real Estate,REIT - Mortgage,US,83646000.0,1.763,1114164720.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,13.32,2026-06-11,1114164720.0,9506115.200606061,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,common_stock,False,2021-06-24,Healthcare,Biotechnology,US,65122832.98245613,1.602,1113600444.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,17.1,2026-06-11,1113600444.0,19317875.2130303,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEA,"Easterly Government Properties, Inc.",NYSE,common_stock,False,2015-02-06,Real Estate,REIT - Office,US,46449373.99665552,0.963,1129184281.94,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,23.92,2026-06-11,1111069026.0,8318900.2703030305,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,common_stock,False,2008-03-12,Healthcare,Biotechnology,US,142442000.0,2.526,1093954560.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,7.75,2026-06-11,1103925500.0,55449195.89636363,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCB,Coastal Financial Corporation,NASDAQ,common_stock,False,2018-07-19,Financial Services,Banks - Regional,US,15248800.000000002,0.732,1090899152.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,71.99,2026-06-11,1097761112.0,10877504.549090909,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVRA,Savara Inc.,NASDAQ,common_stock,False,2017-04-28,Healthcare,Biotechnology,US,204927000.00000003,0.269,1041029160.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,5.27,2026-06-11,1079965290.0,8699686.214848485,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UVE,"Universal Insurance Holdings, Inc.",NYSE,common_stock,False,2003-06-06,Financial Services,Insurance - Property & Casualty,US,27911117.98844538,0.748,1038293589.6,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,38.08,2026-06-11,1062855373.0,7452373.69060606,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCFC,OceanFirst Financial Corp.,NASDAQ,common_stock,False,1996-07-03,Financial Services,Banks - Regional,US,57600069.02173913,0.971,1043137249.5899999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,18.4,2026-06-11,1059841270.0,14942956.804242425,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFT,"Safety Insurance Group, Inc.",NASDAQ,common_stock,False,2002-11-22,Financial Services,Insurance - Property & Casualty,US,14683434.005843883,0.228,1052361714.78,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,71.87,2026-06-11,1055298402.0,7310124.22030303,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2005-01-27,Healthcare,Biotechnology,US,83841298.0,1.748,1033763204.34,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,12.5,2026-06-11,1048016225.0,12581777.212121213,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,common_stock,False,1999-04-01,Financial Services,Banks - Regional,US,126770000.0,0.686,1023033900.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,8.15,2026-06-11,1033175500.0,6660375.37,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIG,"Employers Holdings, Inc.",NYSE,common_stock,False,2007-01-31,Financial Services,Insurance - Specialty,US,22126295.99224305,0.505,1033187391.72,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,46.41,2026-06-11,1026881397.0,9682785.30121212,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBN,Northeast Bank,NASDAQ,common_stock,False,1987-08-19,Financial Services,Banks - Regional,US,7977689.999222939,0.587,991786420.8,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,128.69,2026-06-11,1026648926.0,15079549.49969697,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSUN,FirstSun Capital Bancorp,NASDAQ,common_stock,False,2022-08-03,Financial Services,Banks - Regional,US,27819502.98994292,0.22,1015411859.5,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,36.79,2026-06-11,1023479515.0,8156501.873636363,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUP,"Trupanion, Inc.",NASDAQ,common_stock,False,2014-07-18,Financial Services,Insurance - Specialty,US,43620472.00515243,1.425,967065864.2400001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,23.29,2026-06-11,1015920793.0,9461559.33,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSI,Absci Corporation,NASDAQ,common_stock,False,2021-07-22,Healthcare,Biotechnology,US,155905000.0,2.457,1064831150.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,6.51,2026-06-11,1014941550.0,22587690.295454547,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCB,Metropolitan Bank Holding Corp.,NYSE,common_stock,False,2017-11-08,Financial Services,Banks - Regional,US,10459610.002079433,1.018,998369774.5,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,96.18,2026-06-11,1006005289.9999999,12137196.895757576,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBNC,"Horizon Bancorp, Inc.",NASDAQ,common_stock,False,2002-01-09,Financial Services,Banks - Regional,US,51329763.98565574,0.827,984504873.52,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,19.52,2026-06-11,1001956993.0,5957312.321818182,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORC,"Orchid Island Capital, Inc.",NYSE,common_stock,False,2013-02-14,Real Estate,REIT - Mortgage,US,151828987.99392098,1.554,1008144480.3199999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,6.58,2026-06-11,999034741.0000001,40251513.31121212,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,common_stock,False,2003-10-07,Financial Services,Banks - Regional,US,15021767.00331625,0.25,992938798.6999999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,66.34,2026-06-11,996544023.0,9603229.446666667,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABR,"Arbor Realty Trust, Inc.",NYSE,common_stock,False,2004-04-07,Real Estate,REIT - Mortgage,US,192361202.90697673,1.114,1016821319.058,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,5.16,2026-06-11,992583807.0,25286351.65878788,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSR,Whitestone REIT,NYSE,common_stock,False,2010-08-26,Real Estate,REIT - Retail,US,51393976.97954903,0.784,979055261.85,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,19.07,2026-06-11,980083141.0,10140995.142424243,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HFWA,Heritage Financial Corporation,NASDAQ,common_stock,False,1998-05-07,Financial Services,Banks - Regional,US,33997352.98403886,0.506,963484984.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,28.82,2026-06-11,979803713.0,8256553.485454544,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,common_stock,False,2017-06-27,Financial Services,Banks - Regional,US,8639430.004415011,0.396,957076055.4,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,113.25,2026-06-11,978415448.0,12066107.855151515,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2016-03-23,Healthcare,Biotechnology,US,84090400.0,0.841,939289768.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,11.6,2026-06-11,975448640.0,21646415.753939394,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRST,TrustCo Bank Corp NY,NASDAQ,common_stock,False,1983-04-20,Financial Services,Banks - Regional,US,17474811.003825832,0.645,964434819.0899999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,54.89,2026-06-11,959192375.9999999,5440824.265151516,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2020-12-04,Healthcare,Biotechnology,US,99303262.04379562,0.826,919548206.12,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,9.59,2026-06-11,952318282.9999999,14026360.82909091,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFST,"Business First Bancshares, Inc.",NASDAQ,common_stock,False,2018-04-23,Financial Services,Banks - Regional,US,32677999.002751034,0.791,937531791.3100001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,29.08,2026-06-11,950276211.0,6166549.410909091,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFA,"MFA Financial, Inc.",NYSE,common_stock,False,1998-04-13,Real Estate,REIT - Mortgage,US,102093858.98815931,1.505,955598520.2399999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,9.29,2026-06-11,948451949.9999999,14072594.69030303,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPF,Central Pacific Financial Corp.,NYSE,common_stock,False,1987-08-28,Financial Services,Banks - Regional,US,26101229.012686156,0.85,943037403.7700001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,36.26,2026-06-11,946430564.0,5124453.333333333,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBWM,Mercantile Bank Corporation,NASDAQ,common_stock,False,1999-07-20,Financial Services,Banks - Regional,US,17274375.00922169,0.829,931088812.5,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,54.22,2026-06-11,936616613.0000001,6494120.615757575,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMTB,Amerant Bancorp Inc.,NYSE,common_stock,False,2018-10-18,Financial Services,Banks - Regional,US,39354839.00798655,0.902,917754845.48,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,23.79,2026-06-11,936251620.0000001,5704969.952424243,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAFC,Hanmi Financial Corporation,NASDAQ,common_stock,False,1994-04-06,Financial Services,Banks - Regional,US,29766400.0,0.721,930795328.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,31.27,2026-06-11,930795328.0,7915048.316969697,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESRT,"Empire State Realty Trust, Inc.",NYSE,common_stock,False,2013-10-02,Real Estate,REIT - Diversified,US,171460000.0,1.358,958461400.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,5.4,2026-06-11,925884000.0000001,10336460.765454546,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSHD,"Goosehead Insurance, Inc",NASDAQ,common_stock,False,2018-04-27,Financial Services,Insurance - Diversified,US,24843928.997289974,1.473,892393929.6800001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,36.9,2026-06-11,916740980.0,19696732.582727272,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABX,"Abacus Global Management, Inc.",NYSE,common_stock,False,2020-09-14,Financial Services,Insurance - Life,US,95922367.0212766,0.088,857545960.9799999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,9.4,2026-06-11,901670250.0,5097809.277272727,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XNCR,"Xencor, Inc.",NASDAQ,common_stock,False,2013-12-03,Healthcare,Biotechnology,US,74141596.02977668,0.928,877095080.68,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,12.09,2026-06-11,896371896.0,10184862.145454546,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGTX,MeiraGTx Holdings plc,NASDAQ,common_stock,False,2018-06-08,Healthcare,Biotechnology,US,92609500.0,1.257,852933495.0000001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,9.6,2026-06-11,889051200.0,7471448.416363637,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THFF,First Financial Corporation,NASDAQ,common_stock,False,1992-03-03,Financial Services,Banks - Regional,US,11891896.000540467,0.427,880475979.84,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,74.01,2026-06-11,880119223.0,5174322.850000001,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2018-11-13,Healthcare,Biotechnology,US,27392357.98816568,0.889,862585353.42,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,32.11,2026-06-11,879568615.0,12273355.026666667,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMT,PennyMac Mortgage Investment Trust,NYSE,common_stock,False,2009-07-30,Real Estate,REIT - Mortgage,US,87202361.9817998,1.111,881615879.8199999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,9.89,2026-06-11,862431360.0,11587010.073939394,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGBN,"Eagle Bancorp, Inc.",NASDAQ,common_stock,False,1999-07-14,Financial Services,Banks - Regional,US,30495615.994338285,0.97,843203782.4,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,28.26,2026-06-11,861806108.0,7646622.795151516,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,common_stock,False,1997-12-04,Financial Services,Banks - Regional,US,25344900.0,0.477,855136926.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,33.92,2026-06-11,859699008.0,5449217.142121212,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2020-11-19,Healthcare,Biotechnology,US,87347470.97435898,1.997,912781071.9499999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,9.75,2026-06-11,851637842.0,18221761.607575756,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBPH,"Theravance Biopharma, Inc.",NASDAQ,common_stock,False,2014-05-16,Healthcare,Biotechnology,US,51553004.972710736,0.183,851140112.5500001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,16.49,2026-06-11,850109052.0,7144013.887272728,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS,Arbutus Biopharma Corporation,NASDAQ,common_stock,False,2007-07-26,Healthcare,Biotechnology,US,197537710.02331004,0.626,817806119.4,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,4.29,2026-06-11,847436776.0,7547764.764242425,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBGS,JBG SMITH Properties,NYSE,common_stock,False,2017-07-06,Real Estate,REIT - Office,US,58255900.0,1.052,877333854.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,14.46,2026-06-11,842380314.0,9877622.633030303,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2000-04-07,Healthcare,Biotechnology,US,444196000.0,1.069,839530440.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,1.89,2026-06-11,839530440.0,5150296.503939394,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JANX,"Janux Therapeutics, Inc.",NASDAQ,common_stock,False,2021-06-11,Healthcare,Biotechnology,US,60984354.02635432,2.52,830606901.4799999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,13.66,2026-06-11,833046276.0,15180058.106363636,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSTL,"Postal Realty Trust, Inc.",NYSE,common_stock,False,2019-05-15,Real Estate,REIT - Office,US,35108469.987282746,0.802,823293621.5,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,23.59,2026-06-11,828208807.0,6196432.033939394,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPP,"Hudson Pacific Properties, Inc.",NYSE,common_stock,False,2010-06-24,Real Estate,REIT - Office,US,54242000.0,1.969,826105660.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,15.23,2026-06-11,826105660.0,12434025.776666667,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,common_stock,False,1989-12-15,Financial Services,Banks - Regional,US,10893203.002524247,0.53,821238574.17,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,75.27,2026-06-11,819931390.0,6155389.658787879,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2019-10-25,Healthcare,Biotechnology,US,79755900.0,0.51,819093093.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,10.27,2026-06-11,819093093.0,13371635.852121212,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2020-04-24,Healthcare,Biotechnology,US,103517562.02046035,1.059,828140496.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,7.82,2026-06-11,809507335.0,18927488.516363636,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KURA,"Kura Oncology, Inc.",NASDAQ,common_stock,False,2015-09-16,Healthcare,Biotechnology,US,88774365.01128669,0.364,807846721.5,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,8.86,2026-06-11,786540874.0,14831180.598787878,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,common_stock,False,1994-04-12,Financial Services,Banks - Regional,US,11015631.995517265,0.876,786350890.32,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,71.39,2026-06-11,786405968.1599776,6693950.709090909,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANA,"Sana Biotechnology, Inc.",NASDAQ,common_stock,False,2021-02-04,Healthcare,Biotechnology,US,278291589.89169675,2.159,784782283.8,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,2.77,2026-06-11,770867704.0,11009494.366969697,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,common_stock,False,1999-05-13,Financial Services,Banks - Regional,US,19647800.0,0.7,770684955.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,39.14,2026-06-11,769014892.0,5303275.4378787875,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROOT,"Root, Inc.",NASDAQ,common_stock,False,2020-10-28,Financial Services,Insurance - Property & Casualty,US,14020059.99269273,2.864,756522437.6,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,54.74,2026-06-11,767458084.0,15339805.715151517,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,common_stock,False,2015-04-16,Healthcare,Biotechnology,US,59115083.96299151,0.894,798053634.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,12.97,2026-06-11,766722639.0,15417663.06030303,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLYM,"Climb Bio, Inc.",NASDAQ,common_stock,False,2021-08-10,Healthcare,Biotechnology,US,68184431.98900092,0.1159031,752074285.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,10.91,2026-06-11,743892153.0,8870540.565151514,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMER,Omeros Corporation,NASDAQ,common_stock,False,2009-10-08,Healthcare,Biotechnology,US,72375355.00982319,2.526,736781113.9,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,10.18,2026-06-11,736781114.0,18265247.792121213,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GERN,Geron Corporation,NASDAQ,common_stock,False,1996-07-31,Healthcare,Biotechnology,US,641520973.6842105,0.602,705673071.4000001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,1.14,2026-06-11,731333910.0,26163460.24030303,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSP,"BrightSpire Capital, Inc.",NYSE,common_stock,False,2018-02-01,Real Estate,REIT - Diversified,US,130278065.00000001,1.357,733465505.9499999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,5.6,2026-06-11,729557164.0,5323779.361515151,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBCP,Independent Bank Corporation,NASDAQ,common_stock,False,1985-09-04,Financial Services,Banks - Regional,US,20606156.99320498,0.708,725542787.97,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,35.32,2026-06-11,727809464.9999999,6599753.338787879,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NXRT,"NexPoint Residential Trust, Inc.",NYSE,common_stock,False,2015-03-19,Real Estate,REIT - Residential,US,25378236.987270154,1.2,724802448.7199999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,28.28,2026-06-11,717696542.0,5400003.775151515,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REPL,"Replimune Group, Inc.",NASDAQ,common_stock,False,2018-07-20,Healthcare,Biotechnology,US,82572619.02552205,0.914,711775975.78,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,8.62,2026-06-11,711775976.0,40887972.53242424,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTO,"CTO Realty Growth, Inc.",NYSE,common_stock,False,1980-03-17,Real Estate,REIT - Diversified,US,33783591.98271724,0.652,708779760.16,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,20.83,2026-06-11,703712221.0,5694715.634242425,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRMD,CorMedix Inc.,NASDAQ,common_stock,False,2010-05-13,Healthcare,Biotechnology,US,78451890.95982142,1.471,678608857.15,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,8.96,2026-06-11,702928943.0,9132635.678484848,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INN,"Summit Hotel Properties, Inc.",NYSE,common_stock,False,2011-02-09,Real Estate,REIT - Hotel & Motel,US,108365077.97147386,1.278,671863483.6,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,6.31,2026-06-11,683783642.0,8172816.153030303,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,common_stock,False,2014-05-23,Financial Services,Insurance - Property & Casualty,US,30349900.0,0.915,656164838.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,22.32,2026-06-11,677409768.0,9409714.56939394,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHRT,"AH Realty Trust, Inc.",NYSE,common_stock,False,2013-05-08,Financial Services,REIT - Healthcare Facilities,US,97271609.05109489,1.11,666310521.65,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,6.85,2026-06-11,666310522.0,9062829.767878788,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRTX,"TPG RE Finance Trust, Inc.",NYSE,common_stock,False,2017-07-20,Real Estate,REIT - Mortgage,US,77308208.97435898,1.466,663304433.22,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,8.58,2026-06-11,663304433.0,5249425.786666667,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSGN,"Design Therapeutics, Inc.",NASDAQ,common_stock,False,2021-03-29,Healthcare,Biotechnology,US,62456973.97910731,1.659,665791342.84,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,10.53,2026-06-11,657671936.0,10362062.889090909,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
