ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,data_confidence,moat_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags
IIPR,"Innovative Industrial Properties, Inc.",NYSE,common_stock,False,2016-12-01,Real Estate,REIT - Industrial,US,28774470.001618907,1.451,1777399011.9,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,61.77,2026-06-11,1777399012.0,20922597.802424245,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFIN,"Triumph Financial, Inc.",NYSE,common_stock,False,2014-11-07,Financial Services,Banks - Regional,US,23806253.00107181,1.403,1765233659.95,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,74.64,2026-06-11,1776898724.0,16836088.060000002,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XHR,"Xenia Hotels & Resorts, Inc.",NYSE,common_stock,False,2015-02-04,Real Estate,REIT - Hotel & Motel,US,92245800.0,1.192,1703779926.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,19.23,2026-06-11,1773886734.0,11754305.711818183,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCOM,"Dime Community Bancshares, Inc.",NYSE,common_stock,False,1999-01-12,Financial Services,Banks - Regional,US,44113491.0072846,1.0,1718220474.45,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,39.81,2026-06-11,1756158077.0,10217432.328484848,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTST,NETSTREIT Corp.,NYSE,common_stock,False,2020-08-13,Real Estate,REIT - Retail,US,82699744.9950446,0.834,1686247801.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,20.18,2026-06-11,1668880854.0,26898668.380303033,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLJ,RLJ Lodging Trust,NYSE,common_stock,False,2011-05-11,Real Estate,REIT - Hotel & Motel,US,151929725.9799453,1.146,1666669094.22,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,10.97,2026-06-11,1666669094.0,21270808.48121212,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUVB,Nuvation Bio Inc.,NYSE,common_stock,False,2020-08-26,Healthcare,Biotechnology,US,347201971.00840336,1.563,1652681381.96,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,4.76,2026-06-11,1652681382.0,18960672.662121214,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBHC,National Bank Holdings Corporation,NYSE,common_stock,False,2012-09-20,Financial Services,Banks - Regional,US,37962918.997669,0.781,1632405517.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,42.9,2026-06-11,1628609225.0,18428095.175151516,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,common_stock,False,2014-03-21,Financial Services,Asset Management,US,95019600.0,0.637,1636237512.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,16.94,2026-06-11,1609632024.0000002,13261382.88969697,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BY,"Byline Bancorp, Inc.",NYSE,common_stock,False,2017-06-30,Financial Services,Banks - Regional,US,45409300.0,0.747,1566166757.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,35.08,2026-06-11,1592958244.0,7642665.34,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBL,"CBL & Associates Properties, Inc.",NYSE,common_stock,False,2021-11-02,Real Estate,REIT - Retail,US,30944758.010050252,1.457,1570446468.5,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,49.75,2026-06-11,1539501711.0,10018804.224242423,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBK,"Origin Bancorp, Inc.",NYSE,common_stock,False,2018-05-08,Financial Services,Banks - Regional,US,30904100.0,0.727,1531607196.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,49.56,2026-06-11,1531607196.0,7950202.453333333,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,"American Assets Trust, Inc.",NYSE,common_stock,False,2011-01-13,Real Estate,REIT - Diversified,US,61390900.0,0.999,1504077050.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,24.47,2026-06-11,1502235323.0,8175298.274848484,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMPR,Kemper Corporation,NYSE,common_stock,False,1990-04-23,Financial Services,Insurance - Property & Casualty,US,58874200.0,1.054,1455370224.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,24.78,2026-06-11,1458902676.0,35307683.27,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,common_stock,False,2009-09-24,Real Estate,REIT - Mortgage,US,130947251.02040817,1.407,1426015563.39,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,10.78,2026-06-11,1411611366.0,14769167.173030302,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFC,Ellington Financial Inc.,NYSE,common_stock,False,2010-10-08,Real Estate,REIT - Mortgage,US,99452598.97285399,0.931,1351560820.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,13.63,2026-06-11,1355538924.0,20446695.12212121,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALX,"Alexander's, Inc.",NYSE,common_stock,False,1973-02-21,Real Estate,REIT - Retail,US,5107290.0007656375,0.754,1334126293.8000002,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,261.22,2026-06-11,1334126294.0,10537557.967575759,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMH,"UMH Properties, Inc.",NYSE,common_stock,False,1985-02-20,Real Estate,REIT - Residential,US,85166195.0032873,0.953,1295377825.95,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,15.21,2026-06-11,1295377826.0,10656673.482424242,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWO,Two Harbors Investment Corp.,NYSE,common_stock,False,2009-10-30,Real Estate,REIT - Mortgage,US,105046000.0,1.042,1295217180.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,12.33,2026-06-11,1295217180.0,32002783.274545453,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADR,Ladder Capital Corp,NYSE,common_stock,False,2014-02-06,Financial Services,Financial - Mortgages,US,127668000.0,0.993,1327747200.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,10.1,2026-06-11,1289446800.0,9024153.908484848,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRA,ProAssurance Corporation,NYSE,common_stock,False,1991-09-04,Financial Services,Insurance - Property & Casualty,US,51607726.01296596,0.038,1274710832.2,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,24.68,2026-06-11,1273678678.0,21570212.667878788,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD,"Gold.com, Inc.",NYSE,common_stock,False,2014-03-17,Financial Services,Financial - Capital Markets,US,28474000.0,0.605,1160600240.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,43.29,2026-06-11,1232639460.0,24536388.23242424,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHVN,Biohaven Ltd.,NYSE,common_stock,False,2022-09-23,Healthcare,Biotechnology,US,105865334.03693932,3.306,1203688848.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,11.37,2026-06-11,1203688848.0,23669086.48181818,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFE,Safehold Inc.,NYSE,common_stock,False,1989-11-16,Real Estate,REIT - Diversified,US,71610001.98881292,1.833,1152204932.18,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,16.09,2026-06-11,1152204932.0,5799019.933333334,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,common_stock,False,2010-02-10,Real Estate,REIT - Office,US,125019000.0,1.372,1123920810.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,8.99,2026-06-11,1123920810.0,8978217.974545453,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIM,Chimera Investment Corporation,NYSE,common_stock,False,2007-11-29,Real Estate,REIT - Mortgage,US,83646000.0,1.763,1114164720.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,13.32,2026-06-11,1114164720.0,9069667.067878788,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEA,"Easterly Government Properties, Inc.",NYSE,common_stock,False,2015-02-06,Real Estate,REIT - Office,US,46449373.99665552,0.963,1111069026.0800002,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,23.92,2026-06-11,1111069026.0,8397302.977272727,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPY,Oppenheimer Holdings Inc.,NYSE,common_stock,False,1982-10-06,Financial Services,Financial - Capital Markets,US,10608300.0,1.09,1059769170.0000001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,101.12,2026-06-11,1072711296.0,7937456.401515151,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UVE,"Universal Insurance Holdings, Inc.",NYSE,common_stock,False,2003-06-06,Financial Services,Insurance - Property & Casualty,US,27911117.98844538,0.748,1038293589.6,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,38.08,2026-06-11,1062855373.0,7318698.420909091,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASA,ASA Gold and Precious Metals Limited,NYSE,common_stock,False,1978-01-03,Financial Services,Asset Management,US,18787956.001439627,0.705,984488894.4,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,55.57,2026-06-11,1044046715.0000001,5022650.841515152,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIG,"Employers Holdings, Inc.",NYSE,common_stock,False,2007-01-31,Financial Services,Insurance - Specialty,US,22126295.99224305,0.505,1033187391.72,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,46.41,2026-06-11,1026881397.0,10070743.067878788,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSBD,"Goldman Sachs BDC, Inc.",NYSE,common_stock,False,2015-03-18,Financial Services,Asset Management,US,112569066.96035242,0.64,1022127128.36,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,9.08,2026-06-11,1022127128.0,11717040.083636364,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCB,Metropolitan Bank Holding Corp.,NYSE,common_stock,False,2017-11-08,Financial Services,Banks - Regional,US,10459610.002079433,1.018,998369774.5,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,96.18,2026-06-11,1006005289.9999999,11311510.441818181,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORC,"Orchid Island Capital, Inc.",NYSE,common_stock,False,2013-02-14,Real Estate,REIT - Mortgage,US,151828987.99392098,1.554,1008144480.3199999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,6.58,2026-06-11,999034741.0000001,43954232.67484848,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABR,"Arbor Realty Trust, Inc.",NYSE,common_stock,False,2004-04-07,Real Estate,REIT - Mortgage,US,192361202.90697673,1.114,1016821319.058,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,5.16,2026-06-11,992583807.0,27174088.655757576,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSCO,FS Credit Opportunities Corp.,NYSE,common_stock,False,2022-11-14,Financial Services,Asset Management,US,202269644.98977506,0.32945505,976942158.3855001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,4.89,2026-06-11,989098564.0,5960804.247575758,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSR,Whitestone REIT,NYSE,common_stock,False,2010-08-26,Real Estate,REIT - Retail,US,51393976.97954903,0.784,979055261.85,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,19.07,2026-06-11,980083141.0,9143942.392727273,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFA,"MFA Financial, Inc.",NYSE,common_stock,False,1998-04-13,Real Estate,REIT - Mortgage,US,102093858.98815931,1.505,955598520.2399999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,9.29,2026-06-11,948451949.9999999,13153378.382727273,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPF,Central Pacific Financial Corp.,NYSE,common_stock,False,1987-08-28,Financial Services,Banks - Regional,US,26101229.012686156,0.85,943037403.7700001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,36.26,2026-06-11,946430564.0,5102450.673636363,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMTB,Amerant Bancorp Inc.,NYSE,common_stock,False,2018-10-18,Financial Services,Banks - Regional,US,39354839.00798655,0.902,917754845.48,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,23.79,2026-06-11,936251620.0000001,5649557.420303031,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUR,Burford Capital Limited,NYSE,common_stock,False,2020-10-19,Financial Services,Asset Management,US,219069315.05882353,1.062,959961738.3299999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,4.25,2026-06-11,931044589.0,17349349.44242424,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,common_stock,False,2016-09-26,Financial Services,Financial - Capital Markets,US,24982400.0,0.733,935590880.0000001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,37.24,2026-06-11,930344576.0,12392598.35939394,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESRT,"Empire State Realty Trust, Inc.",NYSE,common_stock,False,2013-10-02,Real Estate,REIT - Diversified,US,171460000.0,1.358,958461400.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,5.4,2026-06-11,925884000.0000001,9790359.295454545,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABX,"Abacus Global Management, Inc.",NYSE,common_stock,False,2020-09-14,Financial Services,Insurance - Life,US,95922367.0212766,0.088,901670249.8000001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,9.4,2026-06-11,901670250.0,5164300.422424242,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBDC,"Barings BDC, Inc.",NYSE,common_stock,False,2007-02-22,Financial Services,Financial - Credit Services,US,104706884.02860548,0.653,878490756.7600001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,8.39,2026-06-11,878490757.0,5923490.045151516,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMT,PennyMac Mortgage Investment Trust,NYSE,common_stock,False,2009-07-30,Real Estate,REIT - Mortgage,US,87202361.9817998,1.111,862431360.1800001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,9.89,2026-06-11,862431360.0,12895672.361515151,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBGS,JBG SMITH Properties,NYSE,common_stock,False,2017-07-06,Real Estate,REIT - Office,US,58255900.0,1.052,877333854.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,14.46,2026-06-11,842380314.0,9172389.82939394,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSTL,"Postal Realty Trust, Inc.",NYSE,common_stock,False,2019-05-15,Real Estate,REIT - Office,US,35108469.987282746,0.802,823293621.5,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,23.59,2026-06-11,828208807.0,6248341.973030303,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPP,"Hudson Pacific Properties, Inc.",NYSE,common_stock,False,2010-06-24,Real Estate,REIT - Office,US,54242000.0,1.969,826105660.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,15.23,2026-06-11,826105660.0,13165452.10939394,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,common_stock,False,2011-04-08,Financial Services,Asset Management,US,99217895.94936709,0.741,783821378.4,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,7.9,2026-06-11,783821378.0,9029646.322727272,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDOT,Green Dot Corporation,NYSE,common_stock,False,2010-07-22,Financial Services,Financial - Credit Services,US,56680265.023112476,0.849,735709839.7,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,12.98,2026-06-11,735709840.0,6134988.56,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYG,Tortoise Energy Infrastructure Corporation,NYSE,common_stock,False,2004-02-25,Financial Services,Asset Management,US,17229179.99060592,0.723,729828065.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,42.58,2026-06-11,733618484.0000001,7460960.450606061,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSP,"BrightSpire Capital, Inc.",NYSE,common_stock,False,2018-02-01,Real Estate,REIT - Diversified,US,130278065.00000001,1.357,733465505.9499999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,5.6,2026-06-11,729557164.0,5315235.775454545,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NXRT,"NexPoint Residential Trust, Inc.",NYSE,common_stock,False,2015-03-19,Real Estate,REIT - Residential,US,25378236.987270154,1.2,724802448.7199999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,28.28,2026-06-11,717696542.0,5541647.066363636,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTO,"CTO Realty Growth, Inc.",NYSE,common_stock,False,1980-03-17,Real Estate,REIT - Diversified,US,33783591.98271724,0.652,708779760.16,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,20.83,2026-06-11,703712221.0,6593088.704848484,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INN,"Summit Hotel Properties, Inc.",NYSE,common_stock,False,2011-02-09,Real Estate,REIT - Hotel & Motel,US,108365077.97147386,1.278,683783642.18,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,6.31,2026-06-11,683783642.0,7986469.49060606,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,common_stock,False,2014-05-23,Financial Services,Insurance - Property & Casualty,US,30349900.0,0.915,677409768.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,22.32,2026-06-11,677409768.0,9887952.208484849,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHRT,"AH Realty Trust, Inc.",NYSE,common_stock,False,2013-05-08,Financial Services,REIT - Healthcare Facilities,US,97271609.05109489,1.11,666310521.65,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,6.85,2026-06-11,666310522.0,8921364.056060607,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRTX,"TPG RE Finance Trust, Inc.",NYSE,common_stock,False,2017-07-20,Real Estate,REIT - Mortgage,US,77308208.97435898,1.466,663304433.22,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,8.58,2026-06-11,663304433.0,5143969.91939394,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWT,"Redwood Trust, Inc.",NYSE,common_stock,False,1995-08-04,Real Estate,REIT - Mortgage,US,125215737.06563707,1.419,642982809.495,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,5.18,2026-06-11,648617518.0,7509984.920606061,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,common_stock,False,2021-10-19,Real Estate,REIT - Mortgage,US,76963009.95145631,1.089,644180393.6999999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,8.25,2026-06-11,634944832.0995145,8580690.321515152,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVR,Invesco Mortgage Capital Inc.,NYSE,common_stock,False,2009-07-01,Real Estate,REIT - Mortgage,US,71643238.0,1.552,573145904.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,8.0,2026-06-11,573145904.0,17354424.492121212,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDN,Brandywine Realty Trust,NYSE,common_stock,False,1986-07-24,Real Estate,REIT - Office,US,173712000.0,1.26,557615520.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,3.21,2026-06-11,557615520.0,6508839.235454545,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
