ticker,scenario,probability,revenue_growth_y1,terminal_growth,operating_margin,forward_roic,terminal_roic,share_change_rate,reinvestment_rate_y1,intrinsic_value_per_share,irr_3y,irr_5y,exit_value_per_share,total_return_5y,irr_5y_status,scenario_is_finite
KR,base,0.5,0.01552729977291245,0.025,0.021216851165038214,0.056227969309157286,0.06822028063369857,-0.046109955643167444,0.30984294884525804,23.302218698347186,-0.23063909056363624,-0.12796492077177385,31.69876102783034,-0.4932819627220776,valid,True
KR,bull,0.25,0.06484793284241033,0.030000000000000002,0.02473697380769242,0.06185076624007302,0.06822028063369857,-0.046109955643167444,0.9357741187760577,36.4408207937591,-0.11385503339115527,-0.04070450604776849,54.864469281087764,-0.1951038617855806,valid,True
PEG,bear,0.25,-0.11575981500528046,0.02,0.1340349567848399,0.2382729114042861,0.07209596560004261,0.0,0.0,0.3080213285067596,,-0.95,0.0,-0.9790232845845802,below_lower_bound,True
PEG,base,0.5,0.03516474893384358,0.025,0.23252653674492513,0.3176972152057148,0.15533022909140493,-0.0006657791581933248,0.10428734518689882,66.24614708804498,-0.0012245735037140267,0.029690643306821606,77.1634645628075,0.14703010544531647,valid,True
PEG,bull,0.25,0.1559044000851428,0.030000000000000002,0.30447172463752603,0.3494669367262863,0.20445047901253935,-0.0006657791581933248,0.3740654875471126,160.63218434569197,0.3224204519065097,0.24109755700919783,199.838292868634,1.8176959697107287,valid,True
ED,bear,0.25,-0.0665757736309179,0.02,0.1506898447743912,0.02,0.0701634507920019,0.00799290411037279,0.0,-4.005356447996658,,-0.95,0.0,-1.0456971222796931,below_lower_bound,True
ED,base,0.5,0.059155040441745244,0.025,0.19193011684904407,0.025244328367981617,0.0701634507920019,0.00799290411037279,1.2,18.483887914693103,-0.2920229594688862,-0.18216022233245893,61.243534159358404,-0.7294754875905654,valid,True
ED,bull,0.25,0.15973969169987579,0.030000000000000002,0.2140426334785212,0.027768761204779783,0.0701634507920019,0.00799290411037279,1.2,64.30426272683677,-0.08099532593041656,-0.028529388667084245,126.62332997135609,-0.15324670680174213,valid,True
CBRE,bear,0.25,0.004539902145718228,0.02,0.03499480016881225,0.02,0.09606475222816199,0.0,0.3815960858287291,12.427297368962316,-0.4402902003494091,-0.29624400614993646,23.48812027228976,-0.8139270365118192,valid,True
CBRE,base,0.5,0.08388395679544958,0.025,0.04487385041355632,0.02,0.09606475222816199,-0.03226693695322658,1.2,20.45274423284505,-0.3229032547445968,-0.1980301144067198,51.91566759902217,-0.6944054866099916,valid,True
CBRE,bull,0.25,0.14735920051523466,0.030000000000000002,0.0519978706121601,0.022000000000000002,0.09606475222816199,-0.03226693695322658,1.2,37.58215571672913,-0.22076884633861477,-0.11929875534551679,81.11328864386047,-0.4892820318001069,valid,True
ADM,bear,0.25,-0.1399407928353959,0.02,0.020865677027382637,0.023629891336834807,0.07423021378333917,0.0,0.0,5.230267035190204,-0.5202437796455343,-0.40898214494809515,6.2752474379648495,-0.9085421785230586,valid,True
ADM,base,0.5,0.036537196819331874,0.025,0.029387294404086977,0.03150652178244641,0.07423021378333917,-0.04914931813618828,1.0864340307642693,27.07161748593655,-0.2142692455789074,-0.12220658475998786,46.055330661867096,-0.49859220357968403,valid,True
ADM,bull,0.25,0.1777195885431141,0.030000000000000002,0.035253035049021955,0.034657173960691054,0.07423021378333917,-0.04914931813618828,1.2,59.983005698858385,-0.019176094152498956,0.017920910869725075,99.3648883306084,0.09869735390212053,valid,True
SYY,bear,0.25,-0.04932806100957195,0.02,0.030164362632977185,0.16800432769501308,0.06853772656885569,0.0,0.0,25.557547948961776,-0.2662909499835222,-0.15676545707974576,25.33523648825045,-0.5289338933822318,valid,True
SYY,base,0.5,0.04290124787842475,0.025,0.03835616996896853,0.22400577026001744,0.19459121639364962,-0.021751722499201764,0.17553564918036474,81.36905066165717,0.08135160838719457,0.08216110897483307,96.85120929918389,0.4475894009763981,valid,True
SYY,bull,0.25,0.11668469498882211,0.030000000000000002,0.044884086651706026,0.2464063472860192,0.22400577026001744,-0.021751722499201764,0.40318667552722803,141.99693711990824,0.28539901553886005,0.2124141156440601,177.0338905402618,1.5137753315768978,valid,True
VMC,bear,0.25,-0.10822076661792265,0.02,0.1410449147337791,0.10438065515041492,0.0940719188971278,0.0,0.0,20.11738308144994,-0.5576764119687141,-0.39680096602678516,17.19089991670572,-0.8835143036785407,valid,True
VMC,base,0.5,0.0536567387271073,0.025,0.18273980107251592,0.1391742068672199,0.10898273530004024,-0.004166104781237356,0.34435540938565856,70.32786815309885,-0.32503985934017693,-0.18230632331105875,86.09690630684248,-0.6100139785121805,valid,True
VMC,bull,0.25,0.18315874300313126,0.030000000000000002,0.2033446869694737,0.1530916275539419,0.11800319289405867,-0.004166104781237356,0.996311796010935,117.68549908012315,-0.20473255531105677,-0.0790614455734612,170.16732808784877,-0.3358822451034691,valid,True
WEC,bear,0.25,-0.05778999774365723,0.02,0.16672178454606415,0.04483652559366831,0.07118834295233913,0.012703075648047957,0.0,-12.130963090889566,,-0.95,0.0,-1.0451884223589598,below_lower_bound,True
WEC,base,0.5,0.06068607525459602,0.025,0.21038385074284094,0.05978203412489108,0.07118834295233913,0.012703075648047957,0.8957349977721987,12.900348332190617,-0.4430265460570808,-0.260807805735385,31.26816968034253,-0.8382165097620604,valid,True
WEC,bull,0.25,0.1554669336531986,0.030000000000000002,0.23320844844279306,0.0657602375373802,0.07118834295233913,0.012703075648047957,1.2,37.82524414750254,-0.26612283373251544,-0.12105650493758727,75.05252943395415,-0.5328739481919536,valid,True
HSY,bear,0.25,0.001320138864410715,0.02,0.17770941113031316,0.02,0.06732971156216613,0.0,0.2528055545764286,91.78946429388859,-0.12447778404457491,-0.07269482626288662,117.04392390096196,-0.30193679759618575,valid,True
HSY,base,0.5,0.05899495853984105,0.025,0.21786215855119656,0.02,0.06732971156216613,-0.003725755580062051,1.2,116.26630114291358,-0.04209848782047625,-0.01782942263525908,182.65320199067767,-0.0891107853137979,valid,True
HSY,bull,0.25,0.10513481428018531,0.030000000000000002,0.24962939148944444,0.022000000000000002,0.06732971156216613,-0.003725755580062051,1.2,161.70011049195807,0.0511528764793184,0.04555400446406568,248.81922916940076,0.2589514672248572,valid,True
A,bear,0.25,-0.004106201848528002,0.02,0.17158799852701578,0.06945091549721241,0.1029508406271729,0.0,0.010295595328852053,31.574947437188765,-0.3271537374297623,-0.1965110959834419,33.342815195151935,-0.621466655646709,valid,True
A,base,0.5,0.06323296247600396,0.025,0.20521881264522696,0.09260122066294987,0.1029508406271729,-0.01810353813094956,0.6002768600980602,40.80182116233917,-0.2668315029644872,-0.1417847670265473,54.58147520241551,-0.5275610397614824,valid,True
A,bull,0.25,0.11710429393562954,0.030000000000000002,0.229719441788852,0.10186134272924487,0.1029508406271729,-0.01810353813094956,0.9786188997475689,49.6915812436758,-0.2103676622908097,-0.09468658984114879,72.59620989844281,-0.38970765652507966,valid,True
EME,bear,0.25,0.05482285606672581,0.02,0.03640404004207042,0.3849973058984558,0.10019840666890283,0.0,0.12430810325203524,144.57838267010857,-0.4226671420787171,-0.2636872407972987,138.0856900994606,-0.7434327041636613,valid,True
EME,base,0.5,0.12235465912271426,0.025,0.05229815894925574,0.5133297411979411,0.46127519304728226,-0.035021816601687794,0.2004242478880631,262.34317427774783,-0.292927717792918,-0.1614060471380071,322.2069487122196,-0.5782304596216208,valid,True
EME,bull,0.25,0.17638010156750503,0.030000000000000002,0.0664193702680613,0.5646627153177353,0.5133297411979411,-0.035021816601687794,0.2605167248757139,387.28576237911506,-0.1865348604391328,-0.07601113814453124,511.6143389554141,-0.32165377571941167,valid,True
KVUE,bear,0.25,-0.041328902223927017,0.02,0.09686005369592417,0.09051016648571275,0.065,0.0012354431745782435,0.0,4.544300879320831,-0.3430367315188049,-0.21656654723919927,4.150395443767773,-0.6535692007838199,valid,True
KVUE,base,0.5,0.025301395261083992,0.025,0.16265216265216265,0.12068022198095033,0.0939314433413018,0.0012354431745782435,0.20915702502479294,14.265087779222089,-0.018604431999847265,0.015027509606443373,16.115648458562525,0.07177666556750872,valid,True
KVUE,bull,0.25,0.07860563324909281,0.030000000000000002,0.21428377432790385,0.13274824417904538,0.10506748773749186,0.0012354431745782435,0.5189108679009393,25.41640775649757,0.1836242413148284,0.1448028358630836,30.80713532210416,0.9115482508237751,valid,True
MLM,bear,0.25,-0.04083968787867426,0.02,0.13381866503708584,0.08312941427932936,0.09263271091411795,0.0,0.0,33.35826077093843,-0.5856807195705185,-0.4083980665149284,29.171374261228518,-0.8854454846366185,valid,True
MLM,base,0.5,0.06839330175806246,0.025,0.20423619418469918,0.11083921903910582,0.10020115634167541,-0.01132783532441528,0.5387501096104051,128.65894992272788,-0.3366047043033177,-0.18627147361621604,171.57045328058067,-0.6238317646804864,valid,True
MLM,bull,0.25,0.15577969346745185,0.030000000000000002,0.25368989918022405,0.12192314094301641,0.10384245796667299,-0.01132783532441528,1.071361463981735,226.56687866753938,-0.20635237452515864,-0.08197658758363101,338.7926684989653,-0.3473226504822712,valid,True
LVS,bear,0.25,-0.319699397878529,0.02,0.06189197214661821,0.16434456377813741,0.07491216299339112,0.0,0.0,-10.763911442838243,,-0.95,0.0,-1.0048646194660598,below_lower_bound,True
LVS,base,0.5,0.054816180819781346,0.025,0.22266116299469607,0.21912608503751654,0.1744774547726553,-0.04234358866962151,0.222944450668486,57.92092148880967,0.1250034554861486,0.11358800666639583,68.59857441999033,0.6442252444405681,valid,True
LVS,bull,0.25,0.35442864377842964,0.030000000000000002,0.36975005198837985,0.24103869354126822,0.2033202391814804,-0.04234358866962151,1.2,249.78442443330175,0.7170585687505081,0.47992917355149994,335.3183868717685,6.113269515214908,valid,True
ZTS,bear,0.25,0.009169157414660428,0.02,0.3221330529656844,0.18588991683769907,0.07456828417888522,0.0,0.06097870247381542,65.82630923439055,0.004628690727986422,0.03552671223878864,68.3512809759349,0.16732551679630725,valid,True
ZTS,base,0.5,0.05277653628335299,0.025,0.359833772599066,0.24785322245026542,0.2450113494626148,-0.03523068558743281,0.19052094041729828,112.57570719248996,0.2186775799840689,0.16927304690470918,148.40118158744795,1.1117797764716868,valid,True
ZTS,bull,0.25,0.08766243937830705,0.030000000000000002,0.39125179456286796,0.272638544695292,0.24785322245026542,-0.03523068558743281,0.27923400041520346,148.691548856588,0.3358339636470192,0.2424759833374992,203.08159797673432,1.8427874865697138,valid,True
HAL,bear,0.25,-0.18052796800133133,0.02,0.0390344850502837,0.10200795967485862,0.07350760132893105,0.0,0.0,0.6048992582062231,-0.7945330544956959,-0.6788938395678996,0.0,-0.9467536203369005,valid,True
HAL,base,0.5,0.001098959845884151,0.025,0.11024930210138989,0.1360106128998115,0.10290901797187321,-0.02600056690526298,0.04322580239409735,28.295487742649463,-0.0430764130549505,-0.0008318922016769367,34.203923521106134,-0.00395371466091321,valid,True
HAL,bull,0.25,0.14640050212365655,0.030000000000000002,0.17105217506204082,0.14961167418979268,0.11540962028604931,-0.02600056690526298,0.8229331191277129,72.23307632448898,0.2939295580610633,0.2232176363933832,98.63748944980011,1.7000082758755943,valid,True
EL,bear,0.25,-0.06792497713473805,0.02,0.08157250537967238,0.02,0.09701264608624245,0.0004565376821217271,0.0,2.932090482502464,-0.5878721468907314,-0.45511178013402975,4.375418670730904,-0.919585040507703,valid,True
EL,base,0.5,0.025738927661551392,0.025,0.12251618571963457,0.02,0.09701264608624245,0.0004565376821217271,1.2,7.525210720086195,-0.38732978918123984,-0.2539901022333652,26.133997346151027,-0.8063152190623213,valid,True
EL,bull,0.25,0.10067005149858295,0.030000000000000002,0.15478572011064667,0.022000000000000002,0.09701264608624245,0.0004565376821217271,1.2,22.243242841955613,-0.23439130689948795,-0.1357321310730185,51.358751057867316,-0.5434177994949299,valid,True
IQV,bear,0.25,-0.03608755080143587,0.02,0.07815747416789243,0.13068624984876537,0.09322397200613401,0.0,0.0,-15.651545615783688,-0.8855112029610608,-0.95,0.0,-0.9784810928881609,below_lower_bound,True
IQV,base,0.5,0.06728729240038733,0.025,0.11262374556294646,0.17424833313168714,0.12449127296448496,-0.03778616609216234,0.3376206409724997,38.75153813864812,-0.34478848576545706,-0.1809963830077322,56.57778339075327,-0.6139230841644565,valid,True
IQV,bull,0.25,0.14998716696184589,0.030000000000000002,0.1350263244520255,0.19167316644485588,0.1406961451895956,-0.03778616609216234,0.6573154495557613,96.7824854310577,-0.1298135362070752,-0.022861519266734805,143.69254264078984,-0.10794851371813519,valid,True
TPR,bear,0.25,-0.005948249518703638,0.02,0.08855397868156634,0.15428515333621373,0.10917016820783976,0.0,0.0,12.055106828908027,-0.5305063287785745,-0.3492410341714276,12.397092114062161,-0.8465604165737896,valid,True
TPR,base,0.5,0.0850805021791261,0.025,0.15222930660687622,0.20571353778161833,0.17957924763799646,-0.05,0.35517546648225307,40.880707994558406,-0.29979527598770805,-0.16365274659765416,57.091263421279045,-0.5851018546305939,valid,True
TPR,bull,0.25,0.1579035035373899,0.030000000000000002,0.2074399239383108,0.22628489155978018,0.1988879215527522,-0.05,0.5847619870589317,75.90628241576056,-0.13549428199185054,-0.034443778978311426,113.77391287788703,-0.1589160996007456,valid,True
DOV,bear,0.25,-0.025198871150186555,0.02,0.13194427082853888,0.0437428987988258,0.09788107571008196,0.0,0.0,51.02277479975739,-0.3317983302375069,-0.20656215031340247,53.16579446676877,-0.639272231308406,valid,True
DOV,base,0.5,0.04704590900855621,0.025,0.1572083358717778,0.058323865065101066,0.09788107571008196,-0.018203709976368554,0.7310339799883611,62.925111276067206,-0.2750463233678602,-0.15384561963146548,89.21178679775737,-0.5626736295013712,valid,True
DOV,bull,0.25,0.10484173313555042,0.030000000000000002,0.17447364078586067,0.06415625157161117,0.09788107571008196,-0.018203709976368554,1.2,73.10904986916934,-0.2237385800341144,-0.11080169008346272,119.46287720222466,-0.45109711385459084,valid,True
TDY,bear,0.25,-0.04413005496083208,0.02,0.13512523694811582,0.16900858953025247,0.08854262940656753,0.0,0.0,122.35928884561348,-0.38547012412600445,-0.24287824927450855,118.89459775183619,-0.7085028941393663,valid,True
TDY,base,0.5,0.08521684921873796,0.025,0.1650039602819721,0.22534478604033661,0.17891413407883539,-0.006329283488911153,0.32471787193643936,257.71331338962653,-0.20784227933472718,-0.09895539765202553,313.9621847801121,-0.3899150857282656,valid,True
TDY,bull,0.25,0.18869437256239396,0.030000000000000002,0.18400727259364358,0.2478792646443703,0.20627456540558922,-0.006329283488911153,0.6331933341624905,403.7243051898547,-0.08690666327747745,-0.004619392815220606,533.1220495642342,-0.022209745210222565,valid,True
IR,bear,0.25,-0.22716418285594314,0.02,0.09678687112169668,0.13032688051574398,0.10454715988054311,0.0,0.0,11.666571250623901,-0.4320404786732979,-0.2914716545317787,10.355993233189595,-0.7799954373433022,valid,True
IR,base,0.5,0.10269550341574318,0.025,0.15142001611754555,0.17376917402099198,0.1237285799988615,-0.014979635042220552,0.5015642344140148,31.06281895876515,-0.20398008030606424,-0.09483943242812522,38.56110211048707,-0.3813122364108973,valid,True
IR,bull,0.25,0.36658325243309225,0.030000000000000002,0.18736263142392517,0.1911460914230912,0.13757298282695127,-0.014979635042220552,1.2,61.176894016445175,-0.018308138474822017,0.06105336719192565,91.37426292006994,0.3464443427185879,valid,True
ATO,bear,0.25,-0.07615541705467485,0.02,0.20435657621872005,0.0523468491079218,0.06843184509188746,0.06712174906577117,0.0,6.1277405816830885,-0.6668186151335247,-0.5378277642419562,2.749446209337969,-0.937806070590521,valid,True
ATO,base,0.5,0.07311780725076888,0.025,0.26134417377789865,0.0697957988105624,0.06916442463418777,0.06712174906577117,0.9097144367234656,43.34654084085788,-0.3534847522387281,-0.21859537642158094,48.16761616672314,-0.7172247001243486,valid,True
ATO,bull,0.25,0.19253638669512388,0.030000000000000002,0.2962651760241404,0.07677537869161864,0.06943721537792276,0.06712174906577117,1.2,86.87852530574371,-0.21391665813862343,-0.10853609755868089,101.54234803488661,-0.4593000936514404,valid,True
RMD,bear,0.25,0.07357828157277145,0.02,0.2392812702022626,0.21013029126910354,0.08287127809589395,0.0,0.2991602252038574,112.80711077913011,-0.11971481617656532,-0.0420180900924606,121.25265893496461,-0.17778671394473167,valid,True
RMD,base,0.5,0.1105479554055443,0.025,0.276682754846858,0.28017372169213806,0.27364301080910236,-1.3601648521488485e-05,0.33350152812371125,172.12242555516616,0.02257970722857864,0.05315229799016381,201.3890420061964,0.2717144370488491,valid,True
RMD,bull,0.25,0.14012369447176257,0.030000000000000002,0.30856026829093597,0.3081910938613519,0.28017372169213806,-1.3601648521488485e-05,0.38320041665623233,218.29867485298342,0.10554313571774401,0.10893833202426323,263.8818653960829,0.6223493209806321,valid,True
DVN,bear,0.25,-0.20023890879746503,0.02,0.14453314225308567,0.05282924652946335,0.065,0.0,0.0,16.17528364431689,-0.2192853854736313,-0.15441103075863793,14.892990937724111,-0.5146873446861985,valid,True
