ticker,scenario,probability,revenue_growth_y1,terminal_growth,operating_margin,forward_roic,terminal_roic,share_change_rate,sbc_fade_speed,reinvestment_rate_y1,intrinsic_value_per_share,irr_3y,irr_5y,exit_value_per_share,total_return_5y,irr_5y_status,scenario_is_finite
ADM,bull,0.25,0.17770843137098388,0.030000000000000002,0.035253035049021955,0.034657173960691054,0.07430163010007881,-0.05,1.5,1.2,59.87249857188628,-0.005587330472189905,0.026094732829369624,99.24592604822384,0.1463970665038159,valid,True
HSY,bear,0.25,0.0016454662138943449,0.02,0.17770287526555661,0.02,0.06743339344783414,0.0,0.5,0.2658186485557738,91.4512148865626,-0.12603277247981162,-0.07367031163303178,116.95976500608302,-0.3057063738608853,valid,True
HSY,base,0.5,0.05883370855403014,0.025,0.21786215855119656,0.02,0.06743339344783414,-0.00553007379760994,1.0,1.2,115.90579792244817,-0.04364793989807364,-0.0188015651045134,182.24452900643826,-0.0937830558030388,valid,True
HSY,bull,0.25,0.10458430242613878,0.030000000000000002,0.24962939148944444,0.022000000000000002,0.06743339344783414,-0.00553007379760994,1.5,1.2,161.0252704157292,0.04915037238388324,0.044292551162652696,247.99158532776843,0.2511340073805268,valid,True
A,bear,0.25,-0.00403563342460754,0.02,0.17158184196263643,0.06945091549721241,0.1030774909716919,0.0,0.5,0.011108467826387889,31.52686333696176,-0.3289715629070997,-0.19783830696833313,33.3019441142091,-0.6243083169501766,valid,True
A,base,0.5,0.06331850814677276,0.025,0.20521881264522696,0.09260122066294987,0.1030774909716919,-0.021693153197117423,1.0,0.6010159058268864,40.737216174032966,-0.269948628230486,-0.14440806780476118,54.82141824755331,-0.5356398194660648,valid,True
A,bull,0.25,0.117201821403877,0.030000000000000002,0.229719441788852,0.10186134272924487,0.1030774909716919,-0.021693153197117423,1.5,0.9793848623051737,49.60901976772193,-0.21245241260039613,-0.09671444575651547,72.7585519564603,-0.396710070705116,valid,True
MLM,bear,0.25,-0.04489055077216156,0.02,0.13209695392010884,0.08312941427932936,0.09291818771174275,0.0,0.5,0.0,30.40258081904588,-0.6036581174797904,-0.42545988970887266,25.8317699393939,-0.8967953333462885,valid,True
MLM,base,0.5,0.06749842529388916,0.025,0.20423619418469918,0.11083921903910582,0.09936079847392977,-0.012663214251843117,1.0,0.5322911939166194,126.99102919247858,-0.34772289259854006,-0.1946089582459535,169.08271494460234,-0.6415620835004264,valid,True
MLM,bull,0.25,0.15740960614672975,0.030000000000000002,0.25368989918022405,0.12192314094301641,0.10294500473940238,-0.012663214251843117,1.5,1.082056153548761,224.68326541690112,-0.21813315091567348,-0.08982934677624138,337.1944108406659,-0.3749442187102975,valid,True
JBL,bear,0.25,0.054094198860974385,0.02,0.026975360237794527,0.19558561205838823,0.10223727238057795,0.0,0.5,0.241711844706994,43.580331179265215,-0.4633275010841317,-0.28766859898896646,47.86911334289661,-0.7837219240338655,valid,True
JBL,base,0.5,0.12293305554996337,0.025,0.037843518287798666,0.260780816077851,0.2422629301740095,-0.05,1.0,0.39629619231315943,97.74842984115959,-0.30268911357270556,-0.1642446432771976,133.07088470435565,-0.5868549017232974,valid,True
JBL,bull,0.25,0.17800414090115455,0.030000000000000002,0.04748100512308359,0.2868588976856361,0.260780816077851,-0.05,1.5,0.5173390608352555,155.50307063354776,-0.18276438830653202,-0.06932023890258275,224.57087837747218,-0.2989226551157369,valid,True
KR,bear,0.25,-0.046123491563959895,0.02,0.016380753328872514,0.04229010054969175,0.0682483161074766,0.0,0.5,0.0,6.034422539595863,-0.4681587857543491,-0.3336939358559903,7.870941279701258,-0.8525048392886693,valid,True
KR,base,0.5,0.01552729977291245,0.025,0.021216851165038214,0.05638680073292233,0.0682483161074766,-0.05,1.0,0.3089701772733835,23.448546206072862,-0.201124916691333,-0.10784162827185353,32.04679107327998,-0.432763222427724,valid,True
KR,bull,0.25,0.06484793284241033,0.030000000000000002,0.02473697380769242,0.06202548080621457,0.0682483161074766,-0.05,1.5,0.9331382122575859,36.98548445232879,-0.07859018120216205,-0.018039903475437286,55.966823985280094,-0.09102713686015118,valid,True
IQV,bear,0.25,-0.03617459373697017,0.02,0.07814902738697521,0.13068624984876537,0.094358008644946,0.0,0.5,0.0,-16.447896561336247,-0.8949678479839349,-0.95,0.0,-0.9813423048712856,below_lower_bound,True
IQV,base,0.5,0.06724664334522268,0.025,0.11262374556294646,0.17424833313168714,0.12514773970213605,-0.04463764777362329,1.0,0.33743401511762194,36.840784404984305,-0.3818101501674391,-0.20847008343698686,54.45851366025291,-0.6720179518825815,valid,True
IQV,bull,0.25,0.14998363301097695,0.030000000000000002,0.1350263244520255,0.19167316644485588,0.14112580459948426,-0.04463764777362329,1.5,0.6573006996523314,93.47880194530424,-0.17497629552090077,-0.05323626465979029,139.87724543792416,-0.23675516882890968,valid,True
EME,bear,0.25,0.06243900315614039,0.02,0.03640404004207042,0.3849973058984558,0.1002486663232247,0.0,0.5,0.14013397418199622,146.43061338489161,-0.40755410969068184,-0.2511460550776974,140.86677245090493,-0.7234067490466695,valid,True
EME,base,0.5,0.12235465912271426,0.025,0.05229815894925574,0.5133297411979411,0.4612815257637268,-0.03557718244589546,1.0,0.2004242478880631,262.17425822494135,-0.2776781182532432,-0.14992471957739323,323.57316916818286,-0.5490454360265884,valid,True
EME,bull,0.25,0.17028718389597336,0.030000000000000002,0.0664193702680613,0.5646627153177353,0.5133297411979411,-0.03557718244589546,1.5,0.2518844316411898,381.9099398727317,-0.17224667605332794,-0.06635627359137285,505.5678348341178,-0.285981419809317,valid,True
IR,bear,0.25,-0.23459184077220485,0.02,0.09616680615569534,0.12074375818888622,0.09682519233303521,0.0,0.5,0.0,-0.35478132635213977,-0.8079261779406806,-0.6597841435344888,0.0,-0.9631014752710081,valid,True
IR,base,0.5,0.10263162786913815,0.025,0.15142001611754555,0.16099167758518163,0.11285398034902139,-0.016838572989322793,1.0,0.541054690539656,20.990344903190675,-0.3206582821556367,-0.17114819097332656,28.259182308142904,-0.6017813771321998,valid,True
IR,bull,0.25,0.37241040278221255,0.030000000000000002,0.18736263142392517,0.17709084534369982,0.12568727739945068,-0.016838572989322793,1.5,1.2,55.78216574447728,-0.08161872508935628,0.02636460631038065,86.95857858151118,0.14138050593929252,valid,True
ZTS,bear,0.25,0.008713731116770575,0.02,0.3221330529656844,0.18588991683769907,0.07430521063528557,0.0,0.5,0.059018719681257666,66.0513547171306,0.028017879603430655,0.0506547866505571,68.53849496343022,0.24421560226006878,valid,True
ZTS,base,0.5,0.05232110996594763,0.025,0.359833772599066,0.24785322245026542,0.2450070350564998,-0.037636807973966444,1.0,0.1890509532598894,113.13882031191943,0.24905547922244298,0.18758130253991112,150.32043582100636,1.2734860576873297,valid,True
ZTS,bull,0.25,0.08720701304528927,0.030000000000000002,0.39125179456286796,0.272638544695292,0.24785322245026542,-0.037636807973966444,1.5,0.27789764840811143,149.5207543307128,0.3692614649189636,0.2619793167687022,205.82169728242727,2.0624098759300074,valid,True
VEEV,bear,0.25,0.12753229956328302,0.02,0.2214598477817807,0.44999999999999996,0.0922976993587,0.007236486671113429,0.5,0.23561297700139208,104.22538336187094,-0.14485544952913182,-0.06066679205687249,105.51418425757561,-0.24605593564342143,valid,True
VEEV,base,0.5,0.18418176409255838,0.025,0.2581749952379913,0.6,0.5812150148762718,0.007236486671113429,1.0,0.2539090187900779,143.11678891786013,-0.044553039758466154,0.011304839857621147,156.8194257902621,0.05280785764438778,valid,True
VEEV,bull,0.25,0.22950133571597867,0.030000000000000002,0.28958464654206123,0.6,0.6,0.007236486671113429,1.5,0.3160017809546382,175.21986567699992,0.019901491730706794,0.05854628819797657,199.55203885945824,0.3004357643003228,valid,True
LVS,bear,0.25,-0.319699397878529,0.02,0.06189197214661821,0.16434456377813741,0.07489688358174773,0.0,0.5,0.0,-10.762785291289807,,-0.95,0.0,-1.0054185461047032,below_lower_bound,True
LVS,base,0.5,0.054816180819781346,0.025,0.22266116299469607,0.21912608503751654,0.17447272426681054,-0.04419221415475066,1.0,0.222944450668486,57.94420194520253,0.1551054929383099,0.13221121411770587,68.62484187413288,0.7733780246186719,valid,True
LVS,bull,0.25,0.35442864377842964,0.030000000000000002,0.36975005198837985,0.24103869354126822,0.2033185645579643,-0.04419221415475066,1.5,1.2,249.88687844997008,0.7601142297033221,0.502258491818793,335.43828472591156,6.672720514513039,valid,True
RMD,bear,0.25,0.07358480007894316,0.02,0.2392812702022626,0.21013029126910354,0.08270111439874583,0.0,0.5,0.2991850422109908,113.043119025405,-0.14147597076371307,-0.05690675592923068,121.49284830568676,-0.23487542024300145,valid,True
RMD,base,0.5,0.11055447389251383,0.025,0.276682754846858,0.28017372169213806,0.27363737839072677,-0.0030883312443495095,1.0,0.333520140824232,172.63290637320674,-0.00258626369177361,0.036873926367843556,204.07048484914523,0.18432089307976907,valid,True
RMD,bull,0.25,0.14013021294337036,0.030000000000000002,0.30856026829093597,0.3081910938613519,0.28017372169213806,-0.0030883312443495095,1.5,0.3832173372531934,219.01825811966594,0.07896528748096901,0.09223929149156905,267.4740264631267,0.5147140361947624,valid,True
EL,bear,0.25,-0.06791792547667866,0.02,0.08157250537967238,0.02,0.0964245188398684,0.0,0.5,0.0,1.1978488870099504,-0.625040819944115,-0.5094922460877569,2.8214993027417443,-0.9417622301905322,valid,True
EL,base,0.5,0.025745979326938118,0.025,0.12251618571963457,0.02,0.0964245188398684,-0.0044041308425162295,1.0,1.2,6.03658208345989,-0.3934074419434182,-0.258767610724317,24.26088488915776,-0.8179218575266595,valid,True
EL,bull,0.25,0.10067710316983154,0.030000000000000002,0.15478572011064667,0.022000000000000002,0.0964245188398684,-0.0044041308425162295,1.5,1.2,20.556816201185566,-0.23179302739445115,-0.13387076031067402,49.11556272287984,-0.5402194264811239,valid,True
TDY,bear,0.25,-0.04414144902463585,0.02,0.13512523694811582,0.16900858953025247,0.08806680074443535,0.0,0.5,0.0,123.22128700338246,-0.39293530424183704,-0.24866163592232618,119.75700636105344,-0.7188596779017973,valid,True
TDY,base,0.5,0.08520545518555012,0.025,0.1650039602819721,0.22534478604033661,0.17875263783090772,-0.007498525869430943,1.0,0.32467742180351,259.99353271447313,-0.2176127540747984,-0.10596608357882356,317.84192580809537,-0.41348710230050745,valid,True
TDY,bull,0.25,0.18868297855369887,0.030000000000000002,0.18400727259364358,0.2478792646443703,0.206208234890088,-0.007498525869430943,1.5,0.6331565613934201,407.64397282295846,-0.09735587001632662,-0.011754588320763985,539.9201297690254,-0.055910969638580554,valid,True
ATO,bear,0.25,-0.07592105582836534,0.02,0.20435657621872005,0.0523468491079218,0.0687166951413899,0.06669891742773133,0.5,0.0,5.916120212226727,-0.675000186053512,-0.5464300050167367,2.605816977004004,-0.9410892984954075,valid,True
ATO,base,0.5,0.07335216848786885,0.025,0.26134417377789865,0.0697957988105624,0.06929628172210245,0.06669891742773133,1.0,0.9124006870834458,42.75277347051437,-0.3638987467333208,-0.2258229007187765,47.835944796073484,-0.7304726759924851,valid,True
ATO,bull,0.25,0.1927707479408562,0.030000000000000002,0.2962651760241404,0.07677537869161864,0.06951210245593695,0.06669891742773133,1.5,1.2,85.84107765857225,-0.22622864145087074,-0.11639919526642183,100.89656276722036,-0.4842227146042466,valid,True
FICO,bear,0.25,0.13645964123549845,0.02,0.30153188868834924,0.44999999999999996,0.10233911654387352,0.0,0.5,0.25148380664088615,183.07401695668474,-0.4505800313949294,-0.26190465570362,208.06791248715132,-0.7468438321055397,valid,True
FICO,base,0.5,0.1904233651549354,0.025,0.3888932635167768,0.6,0.5589927432032151,-0.040142408665762026,1.0,0.2622311535399139,418.1917089826784,-0.26473793349578023,-0.1213564152450999,528.9733561671361,-0.4519004800145705,valid,True
FICO,bull,0.25,0.23359434429048498,0.030000000000000002,0.46561451865538533,0.6,0.6,-0.040142408665762026,1.5,0.32145912572064667,632.9954109111593,-0.157546519828611,-0.04160311856321637,827.5704641030538,-0.18085998015905824,valid,True
TPR,bear,0.25,-0.005939311242615819,0.02,0.08855626212116544,0.15428515333621373,0.10911245290485061,0.0,0.5,0.0,12.069822387302516,-0.5267361282953062,-0.3460323364648502,12.412271546269402,-0.8430763939390135,valid,True
TPR,base,0.5,0.08507762923902185,0.025,0.15222930660687622,0.20571353778161833,0.17957328421396498,-0.05,1.0,0.3551642938967821,40.919993808524254,-0.29418570129782884,-0.15928573579294603,57.221839120380494,-0.5743121293853289,valid,True
TPR,bull,0.25,0.15789118162433197,0.030000000000000002,0.2074399239383108,0.22628489155978018,0.19889350118931853,-0.05,1.5,0.5847184245816562,75.97705102066055,-0.12855436273384838,-0.02947008901392107,113.98940581303931,-0.13728035318832532,valid,True
NRG,bear,0.25,-0.3114451616454784,0.02,0.06279065324657312,0.02275606537365163,0.08791860948764216,0.0,0.5,0.0,-64.7451087692007,,-0.95,0.0,-1.13635058159349,below_lower_bound,True
NRG,base,0.5,0.16951494556990554,0.025,0.09488985175466122,0.030341420498202175,0.08791860948764216,-0.04535950799922516,1.0,1.2,46.07004796583731,-0.1640783185895998,-0.06706185298389752,130.42117858571237,-0.33330314652204884,valid,True
NRG,bull,0.25,0.5542830313422127,0.030000000000000002,0.11950366430708288,0.033375562548022396,0.08791860948764216,-0.04535950799922516,1.5,1.2,361.1733492375113,0.3933824125328101,0.3098520103318151,626.3361093736395,3.1990507495105964,valid,True
DOV,bear,0.25,-0.02512681405818777,0.02,0.13194427082853888,0.0437428987988258,0.09789211487354843,0.0,0.5,0.0,51.02318637902924,-0.3277277034503641,-0.2035463256936054,53.172735507277686,-0.6329926150961109,valid,True
DOV,base,0.5,0.04711796611272545,0.025,0.1572083358717778,0.058323865065101066,0.09789211487354843,-0.019689225182465433,1.0,0.7320223521284971,62.91187552301893,-0.2707613305712584,-0.15106952125497625,89.3760037137573,-0.5556260344270505,valid,True
DOV,bull,0.25,0.10491379024945603,0.030000000000000002,0.17447364078586067,0.06415625157161117,0.09789211487354843,-0.019689225182465433,1.5,1.2,73.10150161768456,-0.21933892477536576,-0.10783018225338306,119.56383521835855,-0.44171986413802355,valid,True
TPL,bear,0.25,0.07623869470502953,0.02,0.701320041117578,0.16807812070587075,0.07543402916878457,0.0,0.5,0.38667112346975197,109.46841745080299,-0.3254306815098972,-0.18795312254515006,121.13022475609522,-0.6255676153753942,valid,True
TPL,base,0.5,0.20940457086455577,0.025,0.786585672348183,0.22410416094116098,0.22136863051654926,-0.003082078859146317,1.0,0.7698369185431637,207.3537048114038,-0.17007066496153125,-0.06552775149757505,260.8998809654715,-0.28212060123317995,valid,True
TPL,bull,0.25,0.3159372717921768,0.030000000000000002,0.8578815420378842,0.2465145770352771,0.22410416094116098,-0.003082078859146317,1.5,1.0496329285903179,309.16663647911105,-0.06528994465770661,0.016455204915837403,405.2599776537983,0.08395119294198294,valid,True
OTIS,bear,0.25,-0.012945737287902853,0.02,0.12991219804550586,0.44999999999999996,0.07902077956801999,0.0,0.5,0.0,26.65649054093915,-0.2372904165764339,-0.12605582352261985,26.77240785885475,-0.44663340150595066,valid,True
OTIS,base,0.5,0.030404304793151704,0.025,0.1447580284207614,0.6,0.5920811158494339,-0.027044762448158233,1.0,0.04887240639086894,53.957693227990895,-0.020399957848712773,0.020009060058509956,63.41951404805734,0.09503937528690809,valid,True
OTIS,bull,0.25,0.06508433845799536,0.030000000000000002,0.1571024400649062,0.6,0.6,-0.027044762448158233,1.5,0.09677911794399381,74.45173258754589,0.08651707642711699,0.0916278272168711,90.5993576397548,0.5014977645810614,valid,True
PPG,bear,0.25,-0.0608825590969858,0.02,0.10598411586991781,0.08384313166955405,0.08675679723258563,0.0,0.5,0.0,32.58784897350436,-0.3043959519243799,-0.18530111674335784,32.34946717940057,-0.5871001969867579,valid,True
PPG,base,0.5,0.032008772536032404,0.025,0.12688760969798327,0.11179084222607207,0.10577015440513858,-0.019978563324718285,1.0,0.2737882407838922,63.088124107675895,-0.14071379725937724,-0.05649279479985123,80.81247566998215,-0.24304283942562865,valid,True
PPG,bull,0.25,0.10632183784244696,0.030000000000000002,0.14131031886072423,0.12296992644867928,0.11077696340383586,-0.019978563324718285,1.5,0.7404856854326884,90.42888004458997,-0.03319341195747253,0.02448376643005761,127.89811399959059,0.1264784134633261,valid,True
HAL,bear,0.25,-0.17979507895485888,0.02,0.039059291143256514,0.10200795967485862,0.0725915460612886,0.0,0.5,0.0,0.7095973512927136,-0.777474786224775,-0.6611674774088896,0.0,-0.9358934521469624,valid,True
HAL,base,0.5,0.0015672409120665032,0.025,0.11024930210138989,0.1360106128998115,0.10251900370238756,-0.02600056690526298,1.0,0.04598018196021136,28.953410623519346,0.03107488038949671,0.04698704879265281,35.02201226901165,0.2416491119280746,valid,True
HAL,bull,0.25,0.14665709680560682,0.030000000000000002,0.17105217506204082,0.14961167418979268,0.11520281707009214,-0.02600056690526298,1.5,0.8243051761324345,74.0724491977764,0.3885745098814369,0.27724792214576144,101.23859854265858,2.3353381343788633,valid,True
WSM,bear,0.25,-0.025106595881056765,0.02,0.13129290312012917,0.053884006460933734,0.11626188019245035,0.0,0.5,0.0,47.6027174973274,-0.35639771276910326,-0.22236239936319172,48.444489202257394,-0.6652317201180292,valid,True
WSM,base,0.5,0.040782120448498715,0.025,0.16663394849440455,0.07184534194791165,0.11626188019245035,-0.049969186758745676,1.0,0.5237040473142692,62.05882532118337,-0.29375088636006697,-0.16935443479451348,86.16259927173998,-0.5988639465401961,valid,True
WSM,bull,0.25,0.0934930935121431,0.030000000000000002,0.19758835517456474,0.07902987614270282,0.11626188019245035,-0.049969186758745676,1.5,1.0223282479125408,75.52966758638318,-0.22696685177506876,-0.11435376113222441,120.30169370596788,-0.4547610417653043,valid,True
