rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,prob_above_hurdle,hurdle_rate,permanent_loss_probability,expected_shortfall,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,name,sector,industry,model_family,market_cap,moat_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,robust_return
244,DORM,128.21,-0.01427666072195273,-0.0018324124932404934,-0.1415954136158688,0.08815359571453887,0.0,0.12,0.25,0.1415954136158688,45.226653091643215,83.86762702291496,125.01226032416128,-0.34585736664133093,0.7144,1.0,0.12344250466520384,"Dorman Products, Inc.",Consumer Cyclical,Auto - Parts,general_dcf,3831273788.0,0.7644,0.1347816140014118,0.16334507141083446,0.08768122154172565,0.047100392459686155,0.12478822318071411,0.1679086559336888,0.11834008448215294,1.4116333801771033,0.007471641655845594,-0.008386831692512864,,8,2025,2026-02-27,2026-06-11,True,0.1415954136158688,0.06172125233260192,0.125,-0.3425933266704234
245,WDFC,224.12,-0.04111955306179875,-0.029698490774171606,-0.13613165041679165,0.031050419717939867,0.0,0.12,0.25,0.13613165041679165,85.23449991273007,142.29889212974513,188.5143877216546,-0.36507722590690195,0.8599,1.0,0.08779403506736576,WD-40 Company,Basic Materials,Chemicals - Specialty,general_dcf,3015624696.0,0.9793,0.27058670154471814,0.19493107210315874,0.0692180732157861,0.20136862832893204,0.1751674249107458,0.16741211480922927,0.06140572662321464,0.3533540505786541,0.011784156068291975,-0.0031495118146270817,,8,2025,2025-10-27,2026-06-11,True,0.13613165041679165,0.04389701753368288,0.125,-0.34614822101227327
246,MPLX,56.49,0.052457112968841174,0.08210694087028975,-0.17363078538037363,0.21924535551515884,0.25,0.12,0.25,0.17363078538037363,17.875036809336443,60.64401974501075,111.00303553459798,0.07353548849372893,0.6384,1.0,0.20728607044776623,MPLX Lp,Energy,Oil & Gas Midstream,general_dcf,57322307786.0,0.6676,0.11182487084485727,0.10666461443743266,0.065,0.04682487084485727,0.4135106424734939,0.402978759414403,0.08555220434169097,3.930148863078685,0.0,0.0029615177840340845,elevated_leverage;thin_interest_coverage,8,2025,2026-02-26,2026-06-11,True,0.17363078538037363,0.10364303522388311,0.125,-0.34981670763541556
247,LCII,91.59,0.050344072096777465,0.0852584889566061,-0.17328623125504228,0.20414554172893995,0.25,0.12,0.25,0.17328623125504228,25.626166879739205,84.91265370097234,148.25150848478427,-0.07290475269164387,0.4688,1.0,0.20465188649199112,LCI Industries,Consumer Cyclical,Auto - Recreational Vehicles,general_dcf,2224281468.0,0.6786,0.08909074252591777,,0.08531856950010333,0.0037721730258144376,0.08001033023245804,0.06790898727491905,0.07554248541086594,2.5247000520998224,0.004985822760990567,-0.008684860664753047,cyclical_revenue,8,2025,2026-02-26,2026-06-11,True,0.17328623125504228,0.10232594324599556,0.125,-0.3502681024042604
248,ENVA,189.59,0.06341673281531265,0.09375768649479149,-0.17790316373284432,0.24405472200451195,0.25,0.12,0.25,0.17790316373284432,27.175472119115494,168.3910508143663,338.9142045582718,-0.1118147011215449,0.6098,1.0,0.22268494286867813,"Enova International, Inc.",Financial Services,Financial - Credit Services,general_dcf,4717927433.0,0.7057,0.09767799151142782,0.07230920422108583,0.07838606391255185,0.019291927598875977,0.22059926056577228,0.23461719929192712,0.18288386412915814,5.748069472123984,0.01197080291970803,-0.07666944211410698,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,2026-02-20,2026-06-11,True,0.17790316373284432,0.11134247143433906,0.125,-0.3508289023518707
249,SYK,305.64,-0.05406009173066189,-0.04649756007420358,-0.13360766050027445,0.010362413726034053,0.0,0.12,0.25,0.13360766050027445,107.24801277549238,164.30596458890398,216.16641643977965,-0.4624199561938752,0.8474,1.0,0.07656303711315425,Stryker Corporation,Healthcare,Medical - Devices,general_dcf,117170383298.0,0.81,0.12663417586024914,0.11492657984200498,0.08100697268187153,0.04562720317837761,0.2154756628818411,0.19465679248287943,0.09157664076422001,1.7689904636632687,0.010000975704946824,0.0,,8,2025,2026-02-11,2026-06-11,True,0.13360766050027445,0.038281518556577125,0.125,-0.3509492707875135
250,CRUS,162.93,-0.03309246660774072,-0.024081584157829586,-0.13989167640756922,0.0556849782922655,0.0,0.12,0.25,0.13989167640756922,64.9956533622801,101.19830085606306,137.52668474327152,-0.3788847918979743,0.7007,1.0,0.10676732734991735,"Cirrus Logic, Inc.",Technology,Semiconductors,general_dcf,8220261344.0,0.9232,0.28710844096750654,0.6,0.10165000000000002,0.18545844096750652,0.18261120718992163,0.2304920598444261,0.0773685759806273,-1.470020285558243,0.04437899937608019,-0.02913175423459413,,8,2026,2026-05-21,2026-06-11,True,0.13989167640756922,0.05338366367495868,0.125,-0.3513678066902686
251,FIS,38.35,0.022300438022648507,0.037183022359386156,-0.15921487568703008,0.1740505830588518,0.25,0.12,0.25,0.15921487568703008,14.753957673052426,29.662209384731838,53.533490814187346,-0.22653952060673177,0.5644,1.0,0.17970072937294093,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,general_dcf,19822315441.0,0.253,0.06809160986884345,,0.0780289917149096,-0.009937381846066143,0.16954243194082974,0.16474665168118385,0.03445541525790263,0.9373970345963756,0.016952327432799476,-0.04930004560744494,thin_interest_coverage;cyclical_revenue,8,2025,2026-02-24,2026-06-11,True,0.15921487568703008,0.08985036468647047,0.125,-0.35176480235085206
252,ITT,185.0,-0.059025474221925764,-0.05391101780624005,-0.13110075570948532,0.0028208944342623613,0.0,0.12,0.25,0.13110075570948532,61.039958891705,88.53880207834862,115.27812194728223,-0.5214118806575749,0.7583,1.0,0.07421182507187385,ITT Inc.,Industrials,Industrial - Machinery,general_dcf,16539489510.0,0.7956,0.16763266358149378,0.1031239214310157,0.10825000000000001,0.05938266358149377,0.15876583177748232,0.17379713088739368,0.05292175055555637,-0.9855019934758971,0.007133610598507175,-0.015368390468267101,incremental_roic_below_wacc,8,2025,2026-02-09,2026-06-11,True,0.13110075570948532,0.037105912535936925,0.125,-0.352232142467348
253,GEN,23.94,0.05631872265366842,0.08387413836899218,-0.1745125915156677,0.232039205392357,0.25,0.12,0.25,0.1745125915156677,6.32889259315834,21.99169099743748,44.507425643856536,-0.0813829992716174,0.4682,0.95,0.22072989845401234,Gen Digital Inc.,Technology,Software - Infrastructure,general_dcf,14422269960.0,0.7124,0.15478616784919974,0.10027188194900236,0.08358555145809639,0.07120061639110335,0.355338434982158,0.431,0.007931476795870251,2.967522658610272,0.03405336721728081,-0.002678106020111537,cyclical_revenue,8,2026,2026-05-21,2026-06-11,True,0.1745125915156677,0.11036494922700617,0.125,-0.35355881808900547
254,IDT,55.04,-0.017210592472838418,-0.007754876310354971,-0.14908076791907657,0.09574815064843284,0.0,0.12,0.25,0.14908076791907657,22.23563000083079,39.98353976444298,60.48674218997289,-0.2735548734657889,0.7134,1.0,0.1310124592837547,IDT Corporation,Communication Services,Telecommunications Services,general_dcf,1368765873.0,0.6502,1.505962113909934,0.7457197015700745,0.07715000000000001,1.428812113909934,0.0417184423622571,0.08154641309952537,-0.032103193550786724,-2.073967323275578,0.003646918845965707,-0.013603032817493532,peak_cycle_margins,8,2025,2025-09-29,2026-06-11,True,0.14908076791907657,0.06550622964187736,0.125,-0.35679759003379236
255,MRK,120.76,0.02107568147439457,0.04212687537656172,-0.1655011359471245,0.16555011109157936,0.25,0.12,0.25,0.1655011359471245,41.52869454921811,107.34857550187972,180.5463664125907,-0.11105850031566977,0.6878,1.0,0.17489162351935195,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,general_dcf,298255996355.77496,0.8791,0.2175799181528715,0.3538441559451518,0.06727492178834117,0.15030499636453032,0.24108456958368574,0.36173489819178756,0.0631423349445206,1.2266061928795526,0.01072943524910588,-0.004610788723143466,peak_cycle_margins,8,2025,2026-02-24,2026-06-11,True,0.1655011359471245,0.08744581175967597,0.125,-0.35687126623240595
256,MCD,284.77,-0.013383768463790992,0.005608886845584554,-0.1566486462063039,0.09189579865997081,0.0,0.12,0.25,0.1566486462063039,100.28356011226492,213.20381526495635,313.9169906504941,-0.2513122335043847,0.8175,1.0,0.12974722243313735,McDonald's Corporation,Consumer Cyclical,Restaurants,general_dcf,202330793620.0,0.9346,0.18680883019787825,0.1313843047272597,0.065,0.12180883019787825,0.43523389640373805,0.4609633624697787,0.03411765915312581,3.7033991228070176,0.006635802469135803,-0.011324302355640414,elevated_leverage,8,2025,2026-02-24,2026-06-11,True,0.1566486462063039,0.06487361121656868,0.125,-0.35990602588666354
257,BMI,130.52,-0.04962391205372108,-0.040344852270209175,-0.14273776258050924,0.024931818906043256,0.0,0.12,0.25,0.14273776258050924,48.50503855306538,78.30919570028755,105.22903462078733,-0.4000214855938742,0.778,1.0,0.09049479074327625,"Badger Meter, Inc.",Technology,"Hardware, Equipment & Parts",general_dcf,3809300596.0,0.9584,0.2858072540976638,0.463846382064026,0.07825000000000001,0.20755725409766376,0.15508764426733496,0.20009643674938335,0.11282504444258623,-1.0367468636040458,0.007479208960532715,0.002190821342864746,,8,2025,2026-02-17,2026-06-11,True,0.14273776258050924,0.045247395371638126,0.125,-0.36260907000586845
258,PRG,37.13,0.049299959179188654,0.08038730166153987,-0.18359345614444458,0.22001868953811946,0.25,0.12,0.25,0.18359345614444458,11.796643955295156,29.25428477339017,49.13750793442061,-0.2121119102238037,0.5188,1.0,0.21624207284128202,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,general_dcf,1487634391.0,0.5473,0.16556831722678073,,0.12037093493918646,0.04519738228759426,0.08640131980078603,0.09893189630017644,-0.06404020116468989,0.1643961546307016,0.011844549372111829,-0.07672927241376037,cyclical_revenue,8,2025,2026-02-18,2026-06-11,True,0.18359345614444458,0.10812103642064101,0.125,-0.36741453338589697
259,HII,300.95,-0.03747605397593354,-0.027306403551119664,-0.15202070715786242,0.05672929835636757,0.0,0.12,0.25,0.15202070715786242,104.68840462689427,185.61708465915044,282.5334506480947,-0.38322949108107507,0.7317,1.0,0.112424002757115,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,general_dcf,11858633800.0,0.6473,0.06780896979689333,0.04451518236260853,0.06615040431053014,0.0016585654863631866,0.06102485467315274,0.04870233899391221,0.06232886601518706,2.5314834578441836,0.002968395320412083,-0.006694761373249314,incremental_roic_below_wacc,8,2025,2026-02-05,2026-06-11,True,0.15202070715786242,0.0562120013785575,0.125,-0.37070876251235346
260,JJSF,78.42,-0.04093926468740386,-0.025822415729635343,-0.15184919916646317,0.03973697187611841,0.0,0.12,0.25,0.15184919916646317,28.55039686995409,51.96598650930686,69.90946659101586,-0.33733758595630126,0.6387,1.0,0.10663208552129079,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,general_dcf,1470642882.9999998,0.6349,0.06215709730993961,0.024177877215706113,0.06857272673738672,-0.0064156294274471115,0.06623929419994944,0.053261901438385884,0.048266328297841055,0.3657917771378554,0.003949820765769913,0.005778580674784539,incremental_roic_below_wacc,8,2025,2025-11-26,2026-06-11,True,0.15184919916646317,0.053316042760645395,0.125,-0.37110450661451244
261,SYY,79.64,0.0380942903058895,0.06790057740290656,-0.1838980622240342,0.20047406864177908,0.25,0.12,0.25,0.1838980622240342,24.338425779036356,76.49000040148923,132.47952101299748,-0.03955298340671487,0.6641,1.0,0.20226306543290665,Sysco Corporation,Consumer Defensive,Food Distribution,general_dcf,38082462901.0,0.8278,0.1555641296082454,0.2579916819709189,0.06921766489815495,0.08634646471009044,0.03835616996896853,0.0379501044611036,0.04768810912481891,3.215860086248203,0.0012577792335407795,-0.015933396314195214,elevated_leverage;thin_interest_coverage,8,2025,2025-08-22,2026-06-11,True,0.1838980622240342,0.10113153271645332,0.125,-0.371935304634598
262,TMHC,71.91,0.03443090644941556,0.06566392726672353,-0.18352314105723047,0.18991891232144564,0.25,0.12,0.25,0.18352314105723047,24.154381421805287,59.20681844637902,91.17948896901719,-0.17665389450175195,0.6137,1.0,0.19831002668933803,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,general_dcf,6718385907.0,0.6222,0.11150746962235532,0.14275246506011136,0.10529491486398893,0.006212554758366393,0.12909200065791127,0.13977957219620069,0.09776387868286607,1.2858620774732665,0.002749831785366943,-0.0466368741395502,,8,2025,2026-02-18,2026-06-11,True,0.18352314105723047,0.09915501334466902,0.125,-0.37324724795248393
263,STRA,79.85,0.06956172799691565,0.0922267542540795,-0.19338825728627848,0.28718166076578205,0.25,0.12,0.25,0.19338825728627848,26.749387417380568,87.65503029048686,183.9263346466666,0.0977461526673371,0.4777,1.0,0.25595395902603024,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,general_dcf,1815021801.0,0.4377,0.08517165996773712,0.6,0.06970000000000001,0.015471659967737111,0.09528887560275823,0.15465770923025973,0.10407085960581619,-0.1985030565993484,0.0180993833877403,-0.016652118577924147,cyclical_revenue;peak_cycle_margins,8,2025,2026-02-27,2026-06-11,True,0.19338825728627848,0.12797697951301512,0.125,-0.37680350880237795
264,NBIX,162.71,-0.015761445141288206,-0.004372485424391866,-0.1644621688676124,0.1101613591512433,0.0,0.12,0.25,0.1644621688676124,55.58563937147107,123.28410884289416,207.62094400765028,-0.2423077325124814,0.5136,1.0,0.15190376400942784,"Neurocrine Biosciences, Inc.",Healthcare,Biotechnology,general_dcf,16360487734.0,0.8827,0.21894591584960363,0.36845805453882907,0.0695,0.14944591584960362,0.14440098376977267,0.2164306939346268,0.3019126214379009,-1.6406346272335182,0.08300428820107841,0.011989153898862792,heavy_sbc;cyclical_revenue,8,2025,2026-02-11,2026-06-11,True,0.1644621688676124,0.07595188200471392,0.125,-0.38117549601361456
265,SAM,179.62,0.049585483639020864,0.07050104119116445,-0.19072609666181958,0.24806594883557415,0.25,0.12,0.25,0.19072609666181958,66.67536899335978,170.77462327843833,318.35985684604054,-0.049244943333491165,0.5688,1.0,0.23233202274869685,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Alcoholic,general_dcf,1926831339.0,0.6605,0.16420808859404312,0.6,0.08395000000000001,0.08025808859404311,0.059599075102122576,0.069412351461324,0.11153734724708442,-0.7765842100195501,0.00941614346478708,-0.04962001821744533,,8,2025,2026-02-24,2026-06-11,True,0.19072609666181958,0.11616601137434843,0.125,-0.38230662439714713
266,GPC,102.26,-0.05313119866332266,-0.05108900492632523,-0.15347200949036044,0.043125224689720264,0.0,0.12,0.25,0.15347200949036044,33.38966682860812,48.959356375697176,85.38513801652853,-0.5212267125396326,0.784,1.0,0.10477861709004035,Genuine Parts Company,Consumer Cyclical,Specialty Retail,general_dcf,14226627582.0,0.726,0.0748374472582883,0.006231557057138878,0.0665367726071364,0.00830067465115189,0.061460954263392015,0.04998374289268527,0.053860976464620514,4.449031315704639,0.002010152945203075,-0.007247349478978982,elevated_leverage;incremental_roic_below_wacc,8,2025,2026-02-20,2026-06-11,True,0.15347200949036044,0.05238930854502018,0.125,-0.38399251669870327
267,LRN,99.47,-0.010229760950824077,0.0023971021466423436,-0.17111859978758726,0.12540535169100625,0.25,0.12,0.25,0.17111859978758726,40.47130391601398,91.31440917655014,155.69620594410642,-0.08199045766009705,0.5998,1.0,0.16026797573929674,"Stride, Inc.",Consumer Defensive,Education & Training Services,general_dcf,4229945835.0,0.7363,0.2586968832272806,1.1757598256037098,0.0695,0.18919688322728062,0.08097516929387982,0.1497075021712315,0.14757045106195466,-0.9173124274638083,0.015296944228141238,0.044864559090838974,ongoing_dilution;peak_cycle_margins,8,2025,2025-08-06,2026-06-11,True,0.17111859978758726,0.08013398786964837,0.125,-0.3864823486080597
268,KNF,75.92,-0.060293564864696184,-0.05060033196059516,-0.1550171580369351,0.015043562499340683,0.0,0.12,0.25,0.1550171580369351,24.879486590757754,41.00983327570774,57.80150618357074,-0.45982832882365987,0.8014,0.9,0.0939883602681379,Knife River Corporation,Basic Materials,Construction Materials,general_dcf,4308752672.0,0.5584,0.07678728854844621,0.06421120878237349,0.06936326495282645,0.007424023595619764,0.09466467894716687,0.09084551811824539,0.07631672484422691,3.9587123862841147,0.001020368505661844,0.0019643411731107285,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,6,2025,2026-02-20,2026-06-11,True,0.1550171580369351,0.04699418013406895,0.125,-0.3873049030357002
269,MAT,14.66,0.009390980951138828,0.020735703932587116,-0.17882338821655136,0.17491590415593244,0.25,0.12,0.25,0.17882338821655136,5.383264176615,10.605250224417357,21.599793451715115,-0.276585932850112,0.6815,1.0,0.1864246461862419,"Mattel, Inc.",Consumer Cyclical,Leisure,general_dcf,4260196000.0,0.6675,0.12527581958978656,-0.9210519673700271,0.07151337181879687,0.053762447770989694,0.10958143513751159,0.11593986087216696,0.024478330182957198,2.062983432425744,0.014765000615293558,-0.039961462582610796,incremental_roic_below_wacc,8,2025,2026-02-23,2026-06-11,True,0.17882338821655136,0.09321232309312096,0.125,-0.3876447303585335
270,TR,38.74,-0.05276925092330197,-0.04415788354817772,-0.15824792787316252,0.035486691276310066,0.0,0.12,0.25,0.15824792787316252,13.38515082496876,23.145438370596626,33.39983599111675,-0.4025441824833086,0.7477,0.85,0.1089363095747363,"Tootsie Roll Industries, Inc.",Consumer Defensive,Food Confectioners,general_dcf,2912131784.0,0.7752,0.10095687793301486,0.19628213477007678,0.0695,0.031456877933014854,0.13408885444044089,0.140297109719272,0.05048239482347938,-1.401004723057106,0.0,-0.000528385185687541,,8,2025,2026-02-27,2026-06-11,True,0.15824792787316252,0.05446815478736815,0.125,-0.39048533358383264
271,FELE,102.17,-0.05649077745983953,-0.047127309057395844,-0.15873530091485,0.02702680919028359,0.0,0.12,0.25,0.15873530091485,33.86026543170765,54.73248299359055,75.28572279919888,-0.46429986303620874,0.7195,1.0,0.10129605505256678,"Franklin Electric Co., Inc.",Industrials,Industrial - Machinery,general_dcf,4514098643.0,0.8058,0.14635075149912627,0.18461834919864914,0.095073154633017,0.05127759686610926,0.11719005058428228,0.12762181818181817,0.07339484764861726,0.5399992235769808,0.005966830930555508,-0.010753521592934412,,8,2025,2026-02-20,2026-06-11,True,0.15873530091485,0.05064802752628339,0.125,-0.39087410590097293
